,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
254,2019-09-12,941410,36700.3125,978110.3125,880490.5625,1042815.6875,918179.0625,-59658.234375,119589.4609375
255,2019-09-13,907107,11985.125,919092.125,812078.625,970753.9375,918731.9375,-50922.12109375,51282.33984375
256,2019-09-14,623714,-45082.25,578631.75,537751.9375,616850.5625,919284.75,-42588.28515625,-298064.75
257,2019-09-15,492996,-91888.296875,401107.703125,337821.5703125,472330.171875,919837.625,-34697.10546875,-484032.8125
258,2019-09-16,931874,-590.75,931283.25,784343.125,985734.5625,920390.4375,-27284.19921875,38177.015625
259,2019-09-17,963110,52697.5,1015807.5,922244.1875,1060546.9375,920943.3125,-20380.005859375,115244.2265625
260,2019-09-18,956530,61647.5,1018177.5,896712.125,1068005.3125,921496.125,-14009.7255859375,110691.140625
261,2019-09-19,962659,70786.3125,1033445.3125,922702.5625,1084516.625,922048.9375,-8193.1083984375,119589.4609375
262,2019-09-20,932919,38020.6875,970939.6875,849859.25,1010245.75,922601.8125,-2944.423095703125,51282.33984375
263,2019-09-21,646836,-20018.4375,626817.5625,570945.375,654033.71875,923154.625,1727.6434326171875,-298064.75
264,2019-09-22,513997,-68502.328125,445494.671875,366325.1171875,507128.21875,923707.5,5819.98779296875,-484032.8125
265,2019-09-23,860929,110843.25,971772.25,808108.375,1018094.0625,924260.3125,9334.92578125,38177.015625
266,2019-09-24,585810,466527.625,1052337.625,941276.75,1090437.5,924813.1875,12280.1845703125,115244.2265625
267,2019-09-25,1010134,40591.875,1050725.875,911071.5,1095418.625,925366.0,14668.677734375,110691.140625
268,2019-09-26,1021676,40350.5625,1062026.5625,932501.0625,1109466.25,925918.875,16518.2734375,119589.4609375
269,2019-09-27,980382,15223.625,995605.625,855260.9375,1032766.4375,926471.6875,17851.578125,51282.33984375
270,2019-09-28,697333,-49677.5625,647655.4375,572163.75,674179.96875,927024.5625,18695.609375,-298064.75
271,2019-09-29,545943,-83317.03125,462625.96875,363620.421875,524973.375,927577.375,19081.431640625,-484032.8125
272,2019-09-30,1001550,-16199.0,985351.0,801784.875,1033729.1875,928130.1875,19043.794921875,38177.015625
273,2019-10-01,1023580,38968.0,1062548.0,931679.0,1103969.3125,928683.0625,18620.716796875,115244.2265625
274,2019-10-02,1016444,41336.125,1057780.125,898580.5625,1106968.6875,929235.875,17853.041015625,110691.140625
275,2019-10-03,1022071,44091.125,1066162.125,917530.1875,1119168.375,929788.75,16783.95703125,119589.4609375
276,2019-10-04,1016650,-19567.5625,997082.4375,838250.6875,1040765.75,930341.5625,15458.5390625,51282.33984375
277,2019-10-05,684749,-37996.0625,646752.9375,553577.25,680630.71875,930894.4375,13923.24609375,-298064.75
278,2019-10-06,568437,-108797.203125,459639.796875,343938.171875,530036.96875,931447.25,12225.3701171875,-484032.8125
279,2019-10-07,1036875,-56285.25,980589.75,781499.25,1037572.1875,932000.125,10412.6142578125,38177.015625
280,2019-10-08,1059059,-2729.3125,1056329.6875,911288.6875,1106761.875,932552.9375,8532.48046875,115244.2265625
281,2019-10-09,1046373,4055.8125,1050428.8125,878585.0,1108882.3125,933105.8125,6631.873046875,110691.140625
282,2019-10-10,1036716,21288.625,1058004.625,898424.0625,1120374.3125,933658.625,4756.51318359375,119589.4609375
283,2019-10-11,1015700,-27255.5625,988444.4375,820518.25,1041433.125,934211.5,2950.551025390625,51282.33984375
284,2019-10-12,604088,33867.59375,637955.59375,537686.46875,680924.03125,934764.3125,1256.0196533203125,-298064.75
285,2019-10-13,573780,-122783.109375,450996.890625,330336.203125,530115.625,935317.1875,-287.48974609375,-484032.8125
286,2019-10-14,1015443,-43039.25,972403.75,770606.375,1037588.3125,935870.0,-1643.28955078125,38177.015625
287,2019-10-15,1054658,-5768.8125,1048889.1875,903494.25,1106858.8125,936422.875,-2777.98583984375,115244.2265625
288,2019-10-16,1064801,-20795.9375,1044005.0625,874242.1875,1109193.1875,936975.6875,-3661.711669921875,110691.140625
289,2019-10-17,1051703,1146.5,1052849.5,897846.375,1121021.375,937528.5625,-4268.478515625,119589.4609375
290,2019-10-18,868360,116427.3125,984787.3125,823974.9375,1042526.0,938081.375,-4576.46142578125,51282.33984375
291,2019-10-19,715614,-79612.625,636001.375,545400.0,682559.5,938634.25,-4568.11865234375,-298064.75
292,2019-10-20,566403,-115479.109375,450923.890625,342478.609375,532376.4375,939187.0625,-4230.36083984375,-484032.8125
293,2019-10-21,1025737,-51374.75,974362.25,787297.625,1040542.75,939739.9375,-3554.710693359375,38177.015625
294,2019-10-22,1030013,22986.625,1052999.625,924799.875,1110560.375,940292.75,-2537.345947265625,115244.2265625
295,2019-10-23,1053486,-3128.3125,1050357.6875,900172.4375,1113680.4375,940845.625,-1179.0626220703125,110691.140625
296,2019-10-24,1066000,-4497.375,1061502.625,928355.125,1126317.75,941398.4375,514.7070922851562,119589.4609375
297,2019-10-25,1024451,-28683.375,995767.625,858959.9375,1048639.9375,941951.3125,2534.0107421875,51282.33984375
298,2019-10-26,716101,-66797.15625,649303.84375,584703.1875,689484.84375,942504.125,4864.451171875,-298064.75
299,2019-10-27,575393,-108881.34375,466511.65625,385887.28125,540092.96875,943057.0,7487.4677734375,-484032.8125
300,2019-10-28,1042993,-50825.75,992167.25,834545.75,1049016.3125,943609.8125,10380.4130859375,38177.015625
301,2019-10-29,1075969,-3045.0625,1072923.9375,975570.9375,1119744.25,944162.6875,13516.96484375,115244.2265625
302,2019-10-30,1087285,-15011.0625,1072273.9375,954101.1875,1123515.75,944715.5,16867.27734375,110691.140625
303,2019-10-31,1076770,8486.1875,1085256.1875,985031.625,1136734.625,945268.375,20398.390625,119589.4609375
304,2019-11-01,561898,459280.125,1021178.125,917933.125,1059558.5625,945821.1875,24074.58984375,51282.33984375
305,2019-11-02,669277,6890.0625,676167.0625,645484.78125,700816.96875,946374.0625,27857.740234375,-298064.75
306,2019-11-03,548948,-54346.203125,494601.796875,447956.21875,551742.28125,946926.875,31707.748046875,-484032.8125
307,2019-11-04,1054996,-33756.3125,1021239.6875,897353.75,1060880.875,947479.75,35582.97265625,38177.015625
308,2019-11-05,1086868,15849.375,1102717.375,1038546.625,1131716.9375,948032.5625,39440.609375,115244.2265625
309,2019-11-06,1084311,18202.8125,1102513.8125,1016657.125,1135486.4375,948585.4375,43237.26953125,110691.140625
310,2019-11-07,1077928,37729.0,1115657.0,1046568.375,1148590.6875,949138.25,46929.27734375,119589.4609375
311,2019-11-08,1038285,13161.6875,1051446.6875,977845.875,1071187.125,949691.125,50473.23046875,51282.33984375
312,2019-11-09,749886,-43880.34375,706005.65625,703169.25,712105.78125,950243.9375,53826.45703125,-298064.75
313,2019-11-10,582161,-58449.71875,523711.28125,502814.625,562581.375,950796.8125,56947.328125,-484032.8125
314,2019-11-11,1076479,-26061.6875,1050417.3125,950046.0625,1072544.3125,952444.4375,59795.8828125,38177.015625
315,2019-11-12,1115245,18067.5625,1133312.5625,1090374.0625,1146174.375,955734.1875,62334.06640625,115244.2265625
316,2019-11-13,1108057,26184.375,1134241.375,1067075.625,1152641.75,959024.0625,64526.21875,110691.140625
317,2019-11-14,1107421,40821.875,1148242.875,1095064.125,1168355.0625,962314.0,66339.3828125,119589.4609375
318,2019-11-15,1073863,10766.875,1084629.875,1023938.625,1093479.1875,965603.8125,67743.6953125,51282.33984375
319,2019-11-16,733244,6297.5625,739541.5625,739541.5625,739541.5625,968893.625,68712.640625,-298064.75
320,2019-11-17,570704,-13329.9375,557374.0625,542824.375,589721.84375,972183.5,69223.359375,-484032.8125
321,2019-11-18,1107466,-24558.8125,1082907.1875,985222.1875,1100644.5625,975473.375,69256.8515625,38177.015625
322,2019-11-19,1128915,33890.625,1162805.625,1118551.8125,1173121.3125,978763.1875,68798.2109375,115244.2265625
323,2019-11-20,1114321,46260.0,1160581.0,1088014.0625,1178405.3125,982053.125,67836.71875,110691.140625
324,2019-11-21,1109682,61616.4375,1171298.4375,1108579.75,1192916.125,985343.0,66366.0234375,119589.4609375
325,2019-11-22,1099690,4609.25,1104299.25,1029908.625,1116831.0,988632.75,64384.16015625,51282.33984375
326,2019-11-23,743274,12477.59375,755751.59375,744782.0,759000.53125,991922.6875,61893.625,-298064.75
327,2019-11-24,592741,-22660.03125,570080.96875,533582.4375,610680.375,995212.5,58901.32421875,-484032.8125
328,2019-11-25,1103561,-11463.125,1092097.875,968440.375,1120442.125,998502.3125,55418.5078125,38177.015625
329,2019-11-26,1134162,34335.125,1168497.125,1094358.1875,1191796.4375,1001792.1875,51460.75,115244.2265625
330,2019-11-27,1148662,14158.875,1162820.875,1056599.875,1196007.0625,1005082.0625,47047.69921875,110691.140625
331,2019-11-28,1135433,34731.3125,1170164.3125,1070197.125,1209503.8125,1008371.8125,42202.98046875,119589.4609375
332,2019-11-29,1089425,10473.1875,1099898.1875,984869.875,1132473.0,1011661.8125,36953.9921875,51282.33984375
333,2019-11-30,754212,-5993.5,748218.5,693455.84375,773773.5625,1014951.6875,31331.603515625,-298064.75
334,2019-12-01,592509,-32930.4375,559578.5625,476392.546875,624669.3125,1018241.4375,25369.939453125,-484032.8125
335,2019-12-02,1117708,-38893.5625,1078814.4375,905860.875,1133738.75,1021531.375,19106.025390625,38177.015625
336,2019-12-03,1157706,-5061.125,1152644.875,1026910.5,1204498.375,1024821.1875,12579.521484375,115244.2265625
337,2019-12-04,1141744,2890.5,1144634.5,984848.125,1208216.6875,1028111.0,5832.3173828125,110691.140625
338,2019-12-05,1129891,20007.5625,1149898.5625,994743.6875,1221327.875,1031400.875,-1091.7821044921875,119589.4609375
339,2019-12-06,668675,409150.625,1077825.625,906350.0,1144020.9375,1034690.75,-8147.4931640625,51282.33984375
340,2019-12-07,712972,11655.5,724627.5,612532.90625,785157.0,1037980.625,-15288.3720703125,-298064.75
341,2019-12-08,608761,-73990.59375,534770.40625,393752.078125,636000.71875,1041270.5,-22467.248046875,-484032.8125
342,2019-12-09,1144357,-91256.25,1053100.75,822205.125,1145130.25,1044560.375,-29636.626953125,38177.015625
343,2019-12-10,1172099,-45753.6875,1126345.3125,942952.375,1216061.5,1047850.125,-36749.03125,115244.2265625
344,2019-12-11,1168165,-50091.25,1118073.75,901305.5625,1220061.125,1051140.0,-43757.46875,110691.140625
345,2019-12-12,1178489,-55085.4375,1123403.5625,912333.3125,1233559.9375,1054429.875,-50615.72265625,119589.4609375
346,2019-12-13,1129861,-78137.75,1051723.25,825781.8125,1156744.0,1057719.75,-57278.76171875,51282.33984375
347,2019-12-14,806724,-107482.25,699241.75,534504.0625,798470.125,1061009.5,-63703.09765625,-298064.75
348,2019-12-15,642926,-132506.46875,510419.53125,318941.2421875,649997.6875,1064299.5,-69847.09375,-484032.8125
349,2019-12-16,1150843,-120747.875,1030095.125,751267.1875,1159899.625,1067589.25,-75671.2578125,38177.015625
350,2019-12-17,1189569,-84584.125,1104984.875,876513.375,1231685.8125,1070879.25,-81138.5390625,115244.2265625
351,2019-12-18,1188134,-89488.4375,1098645.5625,839957.0625,1236616.1875,1074169.0,-86214.578125,110691.140625
352,2019-12-19,1175141,-68960.625,1106180.375,856628.9375,1251115.5,1077458.75,-90867.9375,119589.4609375
353,2019-12-20,1131741,-94780.1875,1036960.8125,776232.3125,1175362.75,1080748.75,-95070.28125,51282.33984375
354,2019-12-21,802195,-115017.78125,687177.21875,491573.453125,818207.5,1084038.5,-98796.578125,-298064.75
355,2019-12-22,641143,-139872.53125,501270.46875,283044.1953125,670902.78125,1087328.375,-102025.109375,-484032.8125
356,2019-12-23,1062293,-38235.5625,1024057.4375,722765.3125,1182014.0,1090618.25,-104737.75,38177.015625
357,2019-12-24,962929,139303.4375,1102232.4375,855713.625,1255044.9375,1093908.125,-106919.8828125,115244.2265625
358,2019-12-25,506087,593241.6875,1099328.6875,827109.625,1261248.875,1097198.0,-108560.4140625,110691.140625
359,2019-12-26,547387,563038.375,1110425.375,851925.6875,1277044.5,1100487.875,-109651.9375,119589.4609375
360,2019-12-27,930779,114090.5625,1044869.5625,779806.1875,1202604.75,1103777.75,-110190.5,51282.33984375
361,2019-12-28,740096,-41268.875,698827.125,503498.28125,846774.1875,1107067.5,-110175.640625,-298064.75
362,2019-12-29,601519,-84804.65625,516714.34375,303335.046875,700801.0625,1110357.5,-109610.2734375,-484032.8125
363,2019-12-30,1007466,35857.75,1043323.75,751379.15625,1213246.4375,1113647.25,-108500.53125,38177.015625
364,2019-12-31,947745,177580.625,1125325.625,892550.5,1287610.25,1116937.0,-106855.671875,115244.2265625
365,2020-01-01,497466,628764.375,1126230.375,872014.9375,1295143.25,1120227.0,-104687.859375,110691.140625
366,2020-01-02,1034751,106343.3125,1141094.3125,904691.625,1312261.0,1123516.75,-102011.9765625,119589.4609375
367,2020-01-03,1047165,32078.5625,1079243.5625,840175.1875,1239134.8125,1126806.75,-98845.421875,51282.33984375
368,2020-01-04,755658,-18834.125,736823.875,571165.96875,884608.0625,1130096.5,-95207.8515625,-298064.75
369,2020-01-05,619874,-61641.40625,558232.59375,377953.40625,739928.0625,1133386.375,-91121.015625,-484032.8125
370,2020-01-06,612422,475822.8125,1088244.8125,832560.25,1253655.9375,1136676.25,-86608.390625,38177.015625
371,2020-01-07,1167812,5703.3125,1173515.3125,979871.1875,1329291.875,1139966.125,-81695.03125,115244.2265625
372,2020-01-08,1217785,-40245.1875,1177539.8125,965019.9375,1338086.75,1143255.875,-76407.2734375,110691.140625
373,2020-01-09,1207507,-12144.1875,1195362.8125,1002899.5,1356458.0,1146545.75,-70772.4375,119589.4609375
374,2020-01-10,1177572,-41272.5625,1136299.4375,943081.9375,1284578.125,1149835.75,-64818.6328125,51282.33984375
375,2020-01-11,822775,-26288.6875,796486.3125,678249.8125,931291.8125,1153125.5,-58574.48046875,-298064.75
376,2020-01-12,634316,-14002.28125,620313.71875,488679.890625,787848.625,1156415.375,-52068.83984375,-484032.8125
377,2020-01-13,1194232,-41680.5,1152551.5,946387.0,1302811.5,1159705.125,-45330.640625,38177.015625
378,2020-01-14,1248894,-9043.25,1239850.75,1096252.5,1379682.375,1162995.0,-38388.609375,115244.2265625
379,2020-01-15,1257796,-12091.0625,1245704.9375,1083411.1875,1389714.0,1166284.875,-31271.0859375,110691.140625
380,2020-01-16,1261883,3275.4375,1265158.4375,1122762.25,1409325.875,1169574.75,-24005.865234375,119589.4609375
381,2020-01-17,1222049,-14522.0625,1207526.9375,1063887.3125,1338691.0,1172864.5,-16619.98828125,51282.33984375
382,2020-01-18,838963,29987.125,868950.125,799483.6875,986656.1875,1176154.5,-9139.615234375,-298064.75
383,2020-01-19,649396,44425.71875,693821.71875,609845.6875,844470.875,1179444.5,-1589.874755859375,-484032.8125
384,2020-01-20,1219137,7779.375,1226916.375,1067009.8125,1360698.0,1182734.25,6005.1923828125,38177.015625
385,2020-01-21,1211523,103368.0,1314891.0,1215881.8125,1438839.375,1186024.0,13622.73828125,115244.2265625
386,2020-01-22,1276911,44335.125,1321246.125,1201624.4375,1450146.5,1189313.75,21241.1953125,110691.140625
387,2020-01-23,1288058,52975.5,1341033.5,1239166.6875,1471036.875,1192603.75,28840.255859375,119589.4609375
388,2020-01-24,1224099,59477.8125,1283576.8125,1178122.0625,1401681.25,1195893.5,36400.9296875,51282.33984375
389,2020-01-25,837350,107674.25,945024.25,911222.125,1050922.6875,1199183.5,43905.53515625,-298064.75
390,2020-01-26,647637,122141.1875,769778.1875,718795.75,910006.8125,1202473.375,51337.609375,-484032.8125
391,2020-01-27,1236872,65750.25,1302622.25,1172915.5,1427491.25,1205763.125,58682.015625,38177.015625
392,2020-01-28,1269718,120503.875,1390221.875,1318523.5,1506872.125,1209053.0,65924.640625,115244.2265625
393,2020-01-29,1279037,106146.625,1385183.625,1288462.875,1507217.875,1201439.75,73052.5859375,110691.140625
394,2020-01-30,1263624,129846.0,1393470.0,1310054.375,1517114.75,1193826.75,80053.8203125,119589.4609375
395,2020-01-31,1214945,109468.25,1324413.25,1232947.4375,1436725.75,1186213.75,86917.28125,51282.33984375
396,2020-02-01,916163,58005.25,974168.25,949906.5,1074884.625,1178600.25,93632.640625,-298064.75
397,2020-02-02,740183,46961.75,787144.75,741294.3125,922827.8125,1170987.375,100190.1796875,-484032.8125
398,2020-02-03,1445995,-137863.0,1308132.0,1179213.875,1429103.125,1163374.25,106580.765625,38177.015625
399,2020-02-04,1489602,-105801.375,1383800.625,1308635.625,1497195.0,1155760.75,112795.6015625,115244.2265625
400,2020-02-05,1489017,-111351.875,1377665.125,1274786.1875,1498338.75,1148147.875,118826.1796875,110691.140625
401,2020-02-06,1476687,-91898.875,1384788.125,1292653.5,1508931.75,1140534.5,124664.140625,119589.4609375
402,2020-02-07,1436102,-121597.125,1314504.875,1211908.6875,1429126.25,1132921.5,130301.0703125,51282.33984375
403,2020-02-08,971473,-8501.0,962972.0,925334.625,1067743.875,1125308.25,135728.546875,-298064.75
404,2020-02-09,741558,33042.25,774600.25,713309.4375,916009.9375,1117695.25,140937.859375,-484032.8125
405,2020-02-10,1456904,-162724.75,1294179.25,1147948.5625,1422460.75,1110082.25,145920.0625,38177.015625
406,2020-02-11,1491935,-123555.75,1368379.25,1274232.0625,1490570.5,1102469.25,150665.828125,115244.2265625
407,2020-02-12,1502814,-142101.625,1360712.375,1237391.8125,1491562.375,1094855.875,155165.328125,110691.140625
408,2020-02-13,1493923,-127682.625,1366240.375,1252420.0625,1501825.375,1087242.5,159408.34375,119589.4609375
409,2020-02-14,1436147,-141851.0,1294296.0,1168988.125,1421502.375,1079629.5,163384.09375,51282.33984375
410,2020-02-15,982843,-41810.3125,941032.6875,879876.125,1059406.75,1072016.25,167081.25,-298064.75
411,2020-02-16,765942,-15083.59375,750858.40625,665457.5,906756.3125,1064403.25,170488.03125,-484032.8125
412,2020-02-17,1449721,-181162.0,1268559.0,1097839.6875,1412081.5,1056789.875,173592.125,38177.015625
413,2020-02-18,1507981,-167179.125,1340801.875,1221994.125,1478852.0,1049176.875,176380.828125,115244.2265625
414,2020-02-19,1510506,-179410.0,1331096.0,1183140.625,1478288.125,1041563.875,178840.984375,110691.140625
415,2020-02-20,1520883,-186383.75,1334499.25,1196257.625,1486775.875,1033950.5625,180959.3125,119589.4609375
416,2020-02-21,1441857,-181514.875,1260342.125,1111002.0625,1404458.125,1026337.5625,182722.25,51282.33984375
417,2020-02-22,969521,-64745.3125,904775.6875,820138.375,1040149.75,1018724.1875,184116.203125,-298064.75
418,2020-02-23,763180,-50973.8125,712206.1875,604023.25,885071.75,1011111.1875,185127.8125,-484032.8125
419,2020-02-24,1453461,-226042.3125,1227418.6875,1034747.375,1387759.0,1003497.875,185743.796875,38177.015625
420,2020-02-25,1526823,-229742.5,1297080.5,1157264.6875,1451688.0,995884.8125,185951.453125,115244.2265625
421,2020-02-26,1523115,-238413.75,1284701.25,1116778.0625,1448086.75,988271.5,185738.640625,110691.140625
422,2020-02-27,1531596,-246254.0,1285342.0,1128250.375,1453352.875,980658.5,185094.015625,119589.4609375
423,2020-02-28,1445820,-237484.8125,1208335.1875,1041322.0625,1367640.0,973045.5,184007.328125,51282.33984375
424,2020-02-29,987068,-137231.125,849836.875,748743.4375,999776.8125,965432.1875,182469.421875,-298064.75
425,2020-03-01,764759,-110500.0,654259.0,530858.25,840999.6875,957819.1875,180472.640625,-484032.8125
426,2020-03-02,1464973,-298579.25,1166393.75,959745.75,1339860.625,950205.8125,178010.9375,38177.015625
427,2020-03-03,1518590,-285672.875,1232917.125,1080350.5,1399854.125,942592.875,175080.03125,115244.2265625
428,2020-03-04,1514714,-297365.6875,1217348.3125,1037867.9375,1392228.625,934979.5,171677.6875,110691.140625
429,2020-03-05,1514855,-300095.125,1214759.875,1047256.1875,1393402.25,927366.5,167803.875,119589.4609375
430,2020-03-06,1451122,-316625.6875,1134496.3125,958152.4375,1303550.5,919753.1875,163460.84375,51282.33984375
431,2020-03-07,982276,-209547.125,772728.875,663308.40625,931526.5625,912140.1875,158653.4375,-298064.75
432,2020-03-08,758292,-184408.90625,573883.09375,443068.734375,768589.4375,904526.8125,153389.078125,-484032.8125
433,2020-03-09,1462399,-379630.125,1082768.875,869519.4375,1263316.5625,896913.875,147678.015625,38177.015625
434,2020-03-10,1510686,-364607.625,1146078.375,987612.25,1319227.25,889300.875,141533.265625,115244.2265625
435,2020-03-11,1501604,-374254.5,1127349.5,942553.375,1307594.625,881687.5,134970.8125,110691.140625
436,2020-03-12,1483566,-361892.375,1121673.625,949314.125,1304862.625,874074.5,128009.609375,119589.4609375
437,2020-03-13,1376208,-337793.0,1038415.0,857547.4375,1211231.6875,866461.1875,120671.5078125,51282.33984375
438,2020-03-14,852741,-178976.125,673764.875,560022.90625,835579.8125,858848.1875,112981.421875,-298064.75
439,2020-03-15,627930,-155760.890625,472169.109375,337105.2578125,669189.625,851234.875,104967.1015625,-484032.8125
440,2020-03-16,850400,128057.6875,978457.6875,760902.375,1160662.1875,843621.5,96659.1796875,38177.015625
441,2020-03-17,798543,240800.75,1039343.75,876390.125,1213538.9375,836008.5,88091.0078125,115244.2265625
442,2020-03-18,771199,247186.1875,1018385.1875,828800.25,1199114.5,828395.5,79298.484375,110691.140625
443,2020-03-19,740792,269900.0,1010692.0,833129.1875,1193851.25,820782.5625,70320.0234375,119589.4609375
444,2020-03-20,714612,211035.6875,925647.6875,739057.6875,1097968.4375,813169.1875,61196.19140625,51282.33984375
445,2020-03-21,576529,-17067.90625,559461.09375,439382.71875,720359.75,805556.1875,51969.6328125,-298064.75
446,2020-03-22,530032,-173437.25,356594.75,214496.888671875,552322.1875,797942.875,42684.68359375,-484032.8125
447,2020-03-23,680367,181527.125,861894.125,636535.84375,1042469.0,790329.875,33387.22265625,38177.015625
448,2020-03-24,680371,241714.0625,922085.0625,750501.40625,1094350.8125,782716.5,24124.259765625,115244.2265625
449,2020-03-25,683217,217521.0,900738.0,701651.875,1079270.125,775103.1875,14943.693359375,110691.140625
450,2020-03-26,664983,227990.625,892973.625,705009.34375,1073695.3125,767490.1875,5893.9541015625,119589.4609375
451,2020-03-27,683704,124479.1875,808183.1875,610277.3125,977847.625,759877.25,-2976.362548828125,51282.33984375
452,2020-03-28,568959,-126378.359375,442580.640625,310273.390625,600620.34375,752264.25,-11618.8544921875,-298064.75
453,2020-03-29,534021,-293388.60681152344,240632.39318847656,85409.578125,433308.296875,744650.875,-19985.677734375,-484032.8125
454,2020-03-30,622977,124208.0,747185.0,507837.84375,924519.5625,737037.875,-28029.91015625,38177.015625
455,2020-03-31,618789,190173.8125,808962.8125,622573.625,977797.0625,729424.5,-35705.953125,115244.2265625
456,2020-04-01,381147,408385.75,789532.75,574886.3125,964433.9375,721811.5625,-42969.921875,110691.140625
457,2020-04-02,388157,395850.75,784007.75,579803.78125,960884.125,714198.25,-49779.94140625,119589.4609375
458,2020-04-03,391109,310661.5625,701770.5625,487034.234375,867355.0,706584.875,-56096.609375,51282.33984375
459,2020-04-04,346177,-7153.125,339023.875,189395.74609375,492722.765625,698971.875,-61883.2578125,-298064.75
460,2020-04-05,310289,-170069.25,140219.75,-32703.3125,328262.9609375,691358.875,-67106.3203125,-484032.8125
461,2020-04-06,382300,267887.28125,650187.28125,392880.96875,822561.5625,683745.875,-71735.625,38177.015625
462,2020-04-07,392725,322907.0625,715632.0625,511153.15625,879138.625,676132.5625,-75744.7109375,115244.2265625
463,2020-04-08,374414,325685.6875,700099.6875,467367.65625,869262.125,668519.5625,-79111.03125,110691.140625
464,2020-04-09,378753,319926.46875,698679.46875,476533.546875,869360.0,660906.25,-81816.2109375,119589.4609375
465,2020-04-10,318318,302410.9375,620728.9375,388336.6875,779612.375,653292.875,-83846.28125,51282.33984375
466,2020-04-11,345919,-83495.580078125,262423.419921875,95569.21875,408866.484375,645679.875,-85191.7421875,-298064.75
467,2020-04-12,311580,-243394.0625,68185.9375,-121390.21875,248368.5537109375,638066.5,-85847.78125,-484032.8125
468,2020-04-13,304868,277948.28125,582816.28125,309570.8046875,746675.625,630453.5625,-85814.296875,38177.015625
469,2020-04-14,426049,226939.8125,652988.8125,433421.625,807277.5625,622840.5625,-85095.9609375,115244.2265625
470,2020-04-15,429537,212679.15625,642216.15625,395377.78125,801411.5,615227.25,-83702.1953125,110691.140625
471,2020-04-16,416650,237660.1875,654310.1875,420242.75,814859.625,616367.9375,-81647.21875,119589.4609375
472,2020-04-17,414979,180697.21875,595676.21875,354381.375,744643.75,623343.75,-78949.8359375,51282.33984375
473,2020-04-18,348190,-91568.611328125,256621.388671875,83987.46875,393328.140625,630319.5,-75633.40625,-298064.75
474,2020-04-19,297824,-216286.796875,81537.203125,-110603.6875,252132.513671875,637295.75,-71725.671875,-484032.8125
475,2020-04-20,417389,197801.03125,615190.03125,342673.5546875,769586.25,644271.5,-67258.5,38177.015625
476,2020-04-21,402840,301384.21875,704224.21875,488744.234375,849155.5,651247.625,-62267.68359375,115244.2265625
477,2020-04-22,433351,278771.0,712122.0,472778.015625,862054.0625,658223.5,-56792.65234375,110691.140625
478,2020-04-23,424079,309833.875,733912.875,509700.9375,884660.1875,665199.625,-50876.21875,119589.4609375
479,2020-04-24,418042,260851.6875,678893.6875,449112.09375,817104.25,672175.4375,-44564.06640625,51282.33984375
480,2020-04-25,336049,7133.2578125,343182.2578125,183718.5390625,468188.96875,679151.625,-37904.5859375,-298064.75
481,2020-04-26,314391,-143244.7578125,171146.2421875,-6185.84375,329118.3203125,686127.375,-30948.328125,-484032.8125
482,2020-04-27,428250,279282.90625,707532.90625,451428.1875,848410.5625,693103.5625,-23747.662109375,38177.015625
483,2020-04-28,424269,374698.3125,798967.3125,601448.96875,929521.3125,700079.375,-16356.2958984375,115244.2265625
484,2020-04-29,438701,370216.4375,808917.4375,589015.09375,943658.0,707055.125,-8828.8544921875,110691.140625
485,2020-04-30,443684,388716.375,832400.375,629023.5625,967194.5625,714031.3125,-1220.4390869140625,119589.4609375
486,2020-05-01,655728,122975.4375,778703.4375,571048.5,900259.8125,721007.125,6413.95654296875,51282.33984375
487,2020-05-02,599188,-155249.71875,443938.28125,307775.8359375,551657.1875,727983.25,14019.73828125,-298064.75
488,2020-05-03,551680,-279210.4453125,272469.5546875,119482.9296875,412594.59375,734959.125,21543.27734375,-484032.8125
489,2020-05-04,860482,-51437.4375,809044.5625,578186.4375,931596.875,741935.25,28932.30859375,38177.015625
490,2020-05-05,862603,37689.1875,900292.1875,728767.53125,1012128.6875,748911.375,36136.53125,115244.2265625
491,2020-05-06,892896,16790.125,909686.125,716361.03125,1025408.25,755887.25,43107.75390625,110691.140625
492,2020-05-07,889274,42979.0,932253.0,755865.5,1047823.1875,762863.0,49800.53125,119589.4609375
493,2020-05-08,887805,-10511.0625,877293.9375,696862.6875,979518.9375,769839.1875,56172.43359375,51282.33984375
494,2020-05-09,691222,-150287.28125,540934.71875,432048.328125,629315.875,776815.0,62184.4609375,-298064.75
495,2020-05-10,567468,-199908.8125,367559.1875,241716.40209960938,488442.078125,783790.8125,67801.2421875,-484032.8125
496,2020-05-11,929879,-27943.5625,901935.4375,697903.90625,1005443.625,790766.9375,72991.4453125,38177.015625
497,2020-05-12,944954,45761.0,990715.0,845516.0,1083807.4375,797742.75,77728.0078125,115244.2265625
498,2020-05-13,967703,29695.3125,997398.3125,829717.4375,1094776.75,804718.9375,81988.21875,110691.140625
499,2020-05-14,957424,59614.5625,1017038.5625,865438.8125,1114763.125,811695.0625,85754.0,119589.4609375
500,2020-05-15,941706,17259.1875,958965.1875,802296.9375,1043936.8125,818670.875,89011.953125,51282.33984375
501,2020-05-16,717240,-97904.25,619335.75,533028.59375,691145.1875,825647.0625,91753.4609375,-298064.75
502,2020-05-17,591695,-149130.234375,442564.765625,337968.875,547642.0,832622.8125,93974.71875,-484032.8125
