,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
251,2019-09-09,923905,-62092.8125,861812.1875,703795.3125,927842.0625,-246231.09375,-76718.1640625,1184761.5
252,2019-09-10,923041,25089.9375,948130.9375,847147.3125,1002168.4375,-245335.09375,-66994.09375,1260460.125
253,2019-09-11,512550,443057.125,955607.125,827887.8125,1016673.1875,-244439.09375,-57523.67578125,1257569.875
254,2019-09-12,941410,32827.875,974237.875,856446.1875,1032147.875,-243543.09375,-48360.23828125,1266141.125
255,2019-09-13,907107,7715.4375,914822.4375,786818.1875,959917.75,-242647.09375,-39553.359375,1197022.875
256,2019-09-14,623714,-48253.90625,575460.09375,513497.125,605308.6875,-241751.09375,-31148.408203125,848359.5625
257,2019-09-15,492996,-94162.5625,398833.4375,316290.640625,457900.75,-240855.125,-23186.205078125,662874.75
258,2019-09-16,931874,-2774.4375,929099.5625,760070.1875,976141.0625,-239959.15625,-15702.775390625,1184761.5
259,2019-09-17,963110,49557.875,1012667.875,899975.9375,1049040.0625,-239063.15625,-8729.02734375,1260460.125
260,2019-09-18,956530,60582.0625,1017112.0625,876974.125,1061966.0625,-238167.15625,-2290.574462890625,1257569.875
261,2019-09-19,962659,69803.3125,1032462.3125,901539.375,1075728.3125,-237271.1875,3592.400634765625,1266141.125
262,2019-09-20,932919,36633.9375,969552.9375,827714.875,1001670.5625,-236375.1875,8905.271484375,1197022.875
263,2019-09-21,646836,-20316.625,626519.375,550043.75,645137.53125,-235479.1875,13639.0078125,848359.5625
264,2019-09-22,513997,-67915.265625,446081.734375,348384.5859375,495728.375,-234583.21875,17790.1796875,662874.75
265,2019-09-23,860929,111506.125,972435.125,787660.5625,1011909.4375,-233687.25,21360.82421875,1184761.5
266,2019-09-24,585810,466217.375,1052027.375,923063.8125,1082710.1875,-232791.25,24358.474609375,1260460.125
267,2019-09-25,1010134,42336.5,1052470.5,895612.0,1093517.75,-231895.25,26795.85546875,1257569.875
268,2019-09-26,1021676,42156.6875,1063832.6875,915830.9375,1105159.8125,-230999.25,28690.72265625,1266141.125
269,2019-09-27,980382,16603.25,996985.25,837813.3125,1028998.0,-230103.25,30065.638671875,1197022.875
270,2019-09-28,697333,-47233.0625,650099.9375,556149.8125,670394.15625,-229207.25,30947.615234375,848359.5625
271,2019-09-29,545943,-80011.671875,465931.328125,350744.3125,518963.5625,-228311.25,31367.796875,662874.75
272,2019-09-30,1001550,-12842.75,988707.25,786562.0625,1033187.75,-227415.25,31361.06640625,1184761.5
273,2019-10-01,1023580,41326.4375,1064906.4375,918834.5625,1102110.5,-226519.28125,30965.6328125,1260460.125
274,2019-10-02,1016444,45725.1875,1062169.1875,888614.625,1111131.625,-225623.28125,30222.6171875,1257569.875
275,2019-10-03,1022071,48518.5,1070589.5,906459.375,1121090.625,-224727.28125,29175.548828125,1266141.125
276,2019-10-04,1016650,-15588.5625,1001061.4375,826488.0625,1043359.0625,-223831.28125,27869.87109375,1197022.875
277,2019-10-05,684749,-32972.25,651776.75,543313.34375,683307.34375,-222935.3125,26352.5,848359.5625
278,2019-10-06,568437,-102930.328125,465506.671875,336856.171875,530558.34375,-222039.34375,24671.24609375,662874.75
279,2019-10-07,1036875,-50382.5625,986492.4375,772093.75,1043599.125,-221143.375,22874.33984375,1184761.5
280,2019-10-08,1059059,2163.6875,1061222.6875,904264.0625,1111477.75,-220247.34375,21009.939453125,1260460.125
281,2019-10-09,1046373,10971.0625,1057344.0625,874421.0625,1119596.625,-219351.375,19125.541015625,1257569.875
282,2019-10-10,1036716,28237.3125,1064953.3125,893117.5,1128796.1875,-218455.40625,17267.59375,1266141.125
283,2019-10-11,1015700,-20755.5625,994944.4375,814463.1875,1050447.8125,-217559.34375,15480.9443359375,1197022.875
284,2019-10-12,604088,41416.5625,645504.5625,533055.71875,689919.9375,-216663.40625,13808.390625,848359.5625
285,2019-10-13,573780,-114382.34375,459397.65625,328796.140625,536832.34375,-215767.40625,12290.267578125,662874.75
286,2019-10-14,1015443,-34588.9375,980854.0625,766636.3125,1049667.375,-214871.40625,10964.01171875,1184761.5
287,2019-10-15,1054658,1690.5625,1056348.5625,901784.6875,1117467.25,-213975.40625,9863.8369140625,1260460.125
288,2019-10-16,1064801,-11290.1875,1053510.8125,875261.0,1125627.5,-213079.40625,9020.353515625,1257569.875
289,2019-10-17,1051703,10715.0625,1062418.0625,897579.6875,1134980.4375,-212183.40625,8460.306640625,1266141.125
290,2019-10-18,868360,125581.75,993941.75,822808.625,1056888.5625,-211287.4375,8206.30078125,1197022.875
291,2019-10-19,715614,-69369.3125,646244.6875,545500.28125,696710.5625,-210391.4375,8276.5537109375,848359.5625
292,2019-10-20,566403,-104338.765625,462064.234375,345507.6328125,544055.5625,-209495.4375,8684.8798828125,662874.75
293,2019-10-21,1025737,-40134.5625,985602.4375,787732.25,1057395.0,-208599.4375,9440.3662109375,1184761.5
294,2019-10-22,1030013,33291.1875,1063304.1875,927330.4375,1125759.3125,-207703.4375,10547.4599609375,1260460.125
295,2019-10-23,1053486,9282.3125,1062768.3125,905268.4375,1134532.375,-206807.5,12005.8994140625,1257569.875
296,2019-10-24,1066000,8040.4375,1074040.4375,932006.625,1144534.3125,-205911.5,13810.783203125,1266141.125
297,2019-10-25,1024451,-16491.125,1007959.875,861558.6875,1067115.6875,-205015.53125,15952.5546875,1197022.875
298,2019-10-26,716101,-53443.6875,662657.3125,588423.28125,707623.125,-204119.5,18417.2265625,848359.5625
299,2019-10-27,575393,-94555.25,480837.75,392400.234375,555653.8125,-203223.5,21186.486328125,662874.75
300,2019-10-28,1042993,-36321.125,1006671.875,838339.875,1069667.5625,-202327.5625,24237.9609375,1184761.5
301,2019-10-29,1075969,10605.0,1086574.0,981349.0,1138684.0625,-201431.5625,27545.443359375,1260460.125
302,2019-10-30,1087285,828.5,1088113.5,962347.4375,1148076.3125,-200535.5625,31079.201171875,1257569.875
303,2019-10-31,1076770,24537.875,1101307.875,991751.5625,1158654.75,-199639.5625,34806.27734375,1266141.125
304,2019-11-01,561898,475072.125,1036970.125,923534.875,1081760.375,-198743.5625,38690.82421875,1197022.875
305,2019-11-02,669277,23929.65625,693206.65625,652159.78125,722731.53125,-197847.5625,42694.6015625,848359.5625
306,2019-11-03,548948,-36247.53125,512700.46875,457394.171875,571157.8125,-196951.59375,46777.27734375,662874.75
307,2019-11-04,1054996,-15393.25,1039602.75,904061.4375,1085492.625,-196055.59375,50896.88671875,1184761.5
308,2019-11-05,1086868,33442.8125,1120310.8125,1047246.1875,1154749.6875,-195159.59375,55010.28515625,1260460.125
309,2019-11-06,1084311,38068.875,1122379.875,1027850.875,1164297.5625,-194263.59375,59073.6171875,1257569.875
310,2019-11-07,1077928,57888.3125,1135816.3125,1056281.0,1174942.9375,-193367.59375,63042.7109375,1266141.125
311,2019-11-08,1038285,33139.875,1071424.875,986503.875,1098024.375,-192471.65625,66873.6015625,1197022.875
312,2019-11-09,749886,-22579.03125,727306.96875,712981.90625,738878.78125,-191575.59375,70522.984375,848359.5625
313,2019-11-10,582161,-36017.3125,546143.6875,515488.59375,587095.21875,-190679.65625,73948.5859375,662874.75
314,2019-11-11,1076479,-3881.5,1072597.5,959846.75,1101911.6875,-189273.75,77109.7265625,1184761.5
315,2019-11-12,1115245,38079.625,1153324.625,1101651.8125,1172735.125,-187103.15625,79967.6015625,1260460.125
316,2019-11-13,1108057,47066.3125,1155123.3125,1080347.0625,1183761.1875,-184932.4375,82485.7890625,1257569.875
317,2019-11-14,1107421,60588.9375,1168009.9375,1106365.5,1195799.8125,-182761.75,84630.515625,1266141.125
318,2019-11-15,1073863,28939.8125,1102802.8125,1033707.625,1120194.0,-180591.15625,86371.125,1197022.875
319,2019-11-16,733244,24375.375,757619.375,756873.65625,762285.9375,-178420.46875,87680.25,848359.5625
320,2019-11-17,570704,4455.15625,575159.15625,555679.28125,611670.34375,-176249.84375,88534.2265625,662874.75
321,2019-11-18,1107466,-7870.4375,1099595.5625,995005.6875,1126807.9375,-174079.15625,88913.2421875,1184761.5
322,2019-11-19,1128915,48438.125,1177353.125,1130004.3125,1196720.9375,-171908.5625,88801.5546875,1260460.125
323,2019-11-20,1114321,61698.625,1176019.625,1101653.75,1206788.25,-169737.875,88187.65625,1257569.875
324,2019-11-21,1109682,75956.4375,1185638.4375,1120443.125,1217828.125,-167567.15625,87064.4453125,1266141.125
325,2019-11-22,1099690,17365.5,1117055.5,1040431.0,1141191.4375,-165396.5625,85429.171875,1197022.875
326,2019-11-23,743274,25143.375,768417.375,756177.59375,782229.1875,-163225.875,83283.6484375,848359.5625
327,2019-11-24,592741,-10287.40625,582453.59375,547559.65625,630544.71875,-161055.25,80634.1015625,662874.75
328,2019-11-25,1103561,-193.0,1103368.0,979519.875,1144607.375,-158884.5625,77491.140625,1184761.5
329,2019-11-26,1134162,43453.875,1177615.875,1107271.5,1213448.4375,-156713.96875,73869.7421875,1260460.125
330,2019-11-27,1148662,24153.5625,1172815.5625,1071854.1875,1222455.1875,-154543.3125,69789.0234375,1257569.875
331,2019-11-28,1135433,43607.6875,1179040.6875,1083816.8125,1232454.375,-152372.65625,65272.12890625,1266141.125
332,2019-11-29,1089425,17741.8125,1107166.8125,997276.4375,1154805.125,-150201.96875,60345.97265625,1197022.875
333,2019-11-30,754212,1157.375,755369.375,706849.21875,794866.1875,-148031.3125,55041.08203125,848359.5625
334,2019-12-01,592509,-26103.6875,566405.3125,492465.25,642248.46875,-145860.65625,49391.19921875,662874.75
335,2019-12-02,1117708,-33203.5,1084504.5,919117.25,1155428.3125,-143689.96875,43433.078125,1184761.5
336,2019-12-03,1157706,-1559.125,1156146.875,1042065.0625,1223443.6875,-141519.375,37206.125,1260460.125
337,2019-12-04,1141744,7229.25,1148973.25,1002390.625,1231687.6875,-139348.71875,30752.03515625,1257569.875
338,2019-12-05,1129891,23186.5625,1153077.5625,1010680.75,1240992.4375,-137178.0625,24114.439453125,1266141.125
339,2019-12-06,668675,410679.0,1079354.0,921085.625,1162722.5625,-135007.375,17338.51953125,1197022.875
340,2019-12-07,712972,13021.53125,725993.53125,628249.375,802240.5,-132836.71875,10470.6298828125,848359.5625
341,2019-12-08,608761,-72994.40625,535766.59375,412124.71875,649161.09375,-130666.0625,3557.872802734375,662874.75
342,2019-12-09,1144357,-91443.1875,1052913.8125,837721.8125,1161963.9375,-128495.375,-3352.26123046875,1184761.5
343,2019-12-10,1172099,-48175.9375,1123923.0625,960311.6875,1229689.0625,-126324.8125,-10212.333984375,1260460.125
344,2019-12-11,1168165,-51724.5625,1116440.4375,920982.125,1237731.625,-124154.125,-16975.3359375,1257569.875
345,2019-12-12,1178489,-57926.375,1120562.625,930319.9375,1246925.3125,-121983.46875,-23595.04296875,1266141.125
346,2019-12-13,1129861,-82677.3125,1047183.6875,842469.8125,1168635.125,-119812.8125,-30026.443359375,1197022.875
347,2019-12-14,806724,-112232.59375,694491.40625,552063.96875,808223.75,-117642.21875,-36226.01953125,848359.5625
348,2019-12-15,642926,-137674.9375,505251.0625,339038.6640625,655305.875,-115471.53125,-42152.16015625,662874.75
349,2019-12-16,1150843,-127147.75,1023695.25,768381.5,1168360.25,-113300.84375,-47765.3828125,1184761.5
350,2019-12-17,1189569,-93267.8125,1096301.1875,895336.0,1236425.5,-111130.21875,-53028.71484375,1260460.125
351,2019-12-18,1188134,-97431.5,1090702.5,860957.9375,1244895.8125,-108959.46875,-57907.90625,1257569.875
352,2019-12-19,1175141,-78160.375,1096980.625,875796.9375,1254602.125,-106788.9375,-62371.62109375,1266141.125
353,2019-12-20,1131741,-105728.125,1026012.875,793956.875,1176907.875,-104618.21875,-66391.7265625,1197022.875
354,2019-12-21,802195,-126226.40625,675968.59375,510025.34375,817173.0,-102447.5625,-69943.375,848359.5625
355,2019-12-22,641143,-151550.328125,489592.671875,303890.4609375,665009.71875,-100276.9375,-73005.1875,662874.75
356,2019-12-23,1062293,-51197.125,1011095.875,740488.53125,1178893.625,-98106.28125,-75559.3125,1184761.5
357,2019-12-24,962929,124004.0625,1086933.0625,875010.3125,1247860.9375,-95935.5625,-77591.5390625,1260460.125
358,2019-12-25,506087,578626.625,1084713.625,848455.5,1257302.25,-93764.9375,-79091.2890625,1257569.875
359,2019-12-26,547387,547108.1875,1094495.1875,871317.625,1268045.6875,-91594.28125,-80051.640625,1266141.125
360,2019-12-27,930779,96350.9375,1027129.9375,797642.625,1191451.5,-89423.65625,-80469.234375,1197022.875
361,2019-12-28,740096,-59333.6875,680762.3125,521960.1875,832876.625,-87253.03125,-80344.296875,848359.5625
362,2019-12-29,601519,-103407.0,498112.0,324100.4921875,681930.125,-85082.28125,-79680.4609375,662874.75
363,2019-12-30,1007466,15899.0,1023365.0,768942.625,1197084.5,-82911.75,-78484.6796875,1184761.5
364,2019-12-31,947745,155207.0625,1102952.0625,911621.4375,1267373.3125,-80741.03125,-76767.0546875,1260460.125
365,2020-01-01,497466,606992.875,1104458.875,893082.125,1278183.875,-78570.28125,-74540.671875,1257569.875
366,2020-01-02,1034751,83168.9375,1117919.9375,923765.5,1290341.75,-76399.75,-71821.4140625,1266141.125
367,2020-01-03,1047165,7001.1875,1054166.1875,857668.125,1215204.3125,-74229.03125,-68627.6875,1197022.875
368,2020-01-04,755658,-44337.09375,711320.90625,589272.1875,858125.875,-72058.375,-64980.265625,848359.5625
369,2020-01-05,619874,-87788.96875,532085.03125,398364.421875,708712.84375,-69887.75,-60901.99609375,662874.75
370,2020-01-06,612422,448204.75,1060626.75,849783.8125,1225435.0625,-67717.125,-56417.546875,1184761.5
371,2020-01-07,1167812,-24451.4375,1143360.5625,998628.5,1297323.375,-65546.46875,-51553.1328125,1260460.125
372,2020-01-08,1217785,-69927.3125,1147857.6875,985811.875,1309762.75,-63375.84375,-46336.3046875,1257569.875
373,2020-01-09,1207507,-43366.5625,1164140.4375,1021747.1875,1323576.0,-61205.125,-40795.60546875,1266141.125
374,2020-01-10,1177572,-74544.0,1103028.0,960407.0,1250117.5,-59034.46875,-34960.3515625,1197022.875
375,2020-01-11,822775,-60139.6875,762635.3125,696255.09375,894738.8125,-56863.84375,-28860.3828125,848359.5625
376,2020-01-12,634316,-48660.0625,585655.9375,509064.125,747043.53125,-54693.125,-22525.755859375,662874.75
377,2020-01-13,1194232,-77979.625,1116252.375,963663.25,1265498.0625,-52522.5625,-15986.5546875,1184761.5
378,2020-01-14,1248894,-48058.375,1200835.625,1115146.0625,1339129.75,-50351.84375,-9272.662109375,1260460.125
379,2020-01-15,1257796,-50820.8125,1206975.1875,1104425.625,1353319.875,-48181.1875,-2413.475341796875,1257569.875
380,2020-01-16,1261883,-37190.25,1224692.75,1141919.25,1368887.75,-46010.5625,4562.15380859375,1266141.125
381,2020-01-17,1222049,-57239.8125,1164809.1875,1081607.75,1297182.75,-43839.9375,11626.2705078125,1197022.875
382,2020-01-18,838963,-13520.8125,825442.1875,817967.8125,943552.4375,-41669.1875,18751.771484375,848359.5625
383,2020-01-19,649396,-107.03125,649288.96875,630787.78125,797594.75,-39498.5625,25912.7734375,662874.75
384,2020-01-20,1219137,-38618.9375,1180518.0625,1084917.1875,1317771.25,-37327.9375,33084.4921875,1184761.5
385,2020-01-21,1211523,54023.375,1265546.375,1235472.5,1393103.125,-35157.28125,40243.50390625,1260460.125
386,2020-01-22,1276911,-4960.125,1271950.875,1223392.625,1408965.625,-32986.65625,47367.7109375,1257569.875
387,2020-01-23,1288058,1703.625,1289761.625,1259123.75,1426171.25,-30815.9375,54436.4296875,1266141.125
388,2020-01-24,1224099,5708.8125,1229807.8125,1196677.125,1356062.125,-28645.375,61430.40625,1197022.875
389,2020-01-25,837350,52866.75,890216.75,890216.75,1003978.9375,-26474.65625,68331.8046875,848359.5625
390,2020-01-26,647637,66058.03125,713695.03125,713695.03125,859511.1875,-24303.9375,75124.203125,662874.75
391,2020-01-27,1236872,7548.5625,1244420.5625,1191679.625,1381112.125,-22133.375,81792.4765625,1184761.5
392,2020-01-28,1269718,59102.25,1328820.25,1328820.25,1457794.875,-19962.75,88322.875,1260460.125
393,2020-01-29,1279037,48139.875,1327176.875,1310588.5,1465757.375,-25095.8125,94702.8125,1257569.875
394,2020-01-30,1263624,73208.75,1336832.75,1329875.375,1474970.625,-30229.21875,100920.8515625,1266141.125
395,2020-01-31,1214945,53681.875,1268626.875,1250856.5,1396768.625,-35362.46875,106966.5078125,1197022.875
396,2020-02-01,916163,4531.1875,920694.1875,920694.1875,1036481.5,-40495.6875,112830.3125,848359.5625
397,2020-02-02,740183,-4433.6875,735749.3125,735749.3125,883690.25,-45628.9375,118503.4453125,662874.75
398,2020-02-03,1445995,-188018.125,1257976.875,1195706.0625,1396838.25,-50762.375,123977.8046875,1184761.5
399,2020-02-04,1489602,-155791.75,1333810.25,1326216.5,1464929.5,-55895.59375,129245.7734375,1260460.125
400,2020-02-05,1489017,-158175.875,1330841.125,1293919.75,1473320.75,-61028.84375,134300.140625,1257569.875
401,2020-02-06,1476687,-137574.125,1339112.875,1309322.25,1482806.375,-66162.25,139133.921875,1266141.125
402,2020-02-07,1436102,-166634.3125,1269467.6875,1226493.75,1404711.875,-71295.3125,143740.203125,1197022.875
403,2020-02-08,971473,-51430.0,920043.0,920043.0,1044358.6875,-76428.75,148112.140625,848359.5625
404,2020-02-09,741558,-8002.5625,733555.4375,729705.46875,891320.875,-81561.96875,152242.703125,662874.75
405,2020-02-10,1456904,-202713.125,1254190.875,1160548.75,1404035.125,-86695.21875,156124.671875,1184761.5
406,2020-02-11,1491935,-163552.75,1328382.25,1287719.875,1471499.0,-91828.46875,159750.53125,1260460.125
407,2020-02-12,1502814,-179093.625,1323720.375,1252229.0625,1479064.125,-96961.875,163112.34375,1257569.875
408,2020-02-13,1493923,-163675.25,1330247.75,1264588.6875,1487520.875,-102095.125,166201.78125,1266141.125
409,2020-02-14,1436147,-177342.5625,1258804.4375,1178871.4375,1408191.25,-107228.34375,169009.953125,1197022.875
410,2020-02-15,982843,-75317.6875,907525.3125,889639.3125,1046394.8125,-112361.78125,171527.546875,848359.5625
411,2020-02-16,765942,-46817.3125,719124.6875,676763.09375,891704.875,-117494.84375,173744.734375,662874.75
412,2020-02-17,1449721,-211936.625,1237784.375,1105166.875,1402557.75,-122628.25,175651.1875,1184761.5
413,2020-02-18,1507981,-198046.25,1309934.75,1230036.5625,1467953.25,-127761.5,177236.109375,1260460.125
414,2020-02-19,1510506,-207342.5,1303163.5,1192373.125,1473246.0,-132894.71875,178488.359375,1257569.875
415,2020-02-20,1520883,-213373.5,1307509.5,1202677.5625,1479230.375,-138028.15625,179396.484375,1266141.125
416,2020-02-21,1441857,-208046.6875,1233810.3125,1115009.375,1397234.375,-143161.375,179948.8125,1197022.875
417,2020-02-22,969521,-89322.4375,880198.5625,823917.25,1032585.25,-148294.625,180133.59375,848359.5625
418,2020-02-23,763180,-73793.9375,689386.0625,609256.3125,874864.1875,-153427.875,179939.125,662874.75
419,2020-02-24,1453461,-247906.9375,1205554.0625,1035935.75,1382518.375,-158561.28125,179353.875,1184761.5
420,2020-02-25,1526823,-251690.4375,1275132.5625,1159125.75,1444559.125,-163694.34375,178366.75,1260460.125
421,2020-02-26,1523115,-257405.8125,1265709.1875,1119811.0,1446353.25,-168827.75,176967.09375,1257569.875
422,2020-02-27,1531596,-264270.75,1267325.25,1128477.5625,1448710.5,-173961.0,175145.046875,1266141.125
423,2020-02-28,1445820,-254999.75,1190820.25,1039169.1875,1362973.75,-179094.25,172891.65625,1197022.875
424,2020-02-29,987068,-152737.0,834331.0,746420.96875,994487.0,-184227.65625,170199.0625,848359.5625
425,2020-03-01,764759,-124184.40625,640574.59375,530075.6875,832849.5625,-189360.90625,167060.734375,662874.75
426,2020-03-02,1464973,-311234.0,1153739.0,955030.625,1336527.75,-194494.125,163471.6875,1184761.5
427,2020-03-03,1518590,-298328.625,1220261.375,1076445.75,1394552.0,-199627.375,159428.59375,1260460.125
428,2020-03-04,1514714,-306974.8125,1207739.1875,1035298.4375,1392310.25,-204760.78125,154930.078125,1257569.875
429,2020-03-05,1514855,-308630.875,1206224.125,1042068.6875,1390633.375,-209893.84375,149976.84375,1266141.125
430,2020-03-06,1451122,-324554.5625,1126567.4375,950796.0625,1300885.5,-215027.28125,144571.84375,1197022.875
431,2020-03-07,982276,-215356.5,766919.5,656015.28125,928433.25,-220160.5,138720.453125,848359.5625
432,2020-03-08,758292,-188280.375,570011.625,437568.734375,762897.96875,-225293.75,132430.59375,662874.75
433,2020-03-09,1462399,-382351.8125,1080047.1875,860357.875,1262767.875,-230427.15625,125712.890625,1184761.5
434,2020-03-10,1510686,-367205.625,1143480.375,979548.4375,1317096.125,-235560.40625,118580.6640625,1260460.125
435,2020-03-11,1501604,-373677.625,1127926.375,936126.3125,1311292.5,-240693.65625,111050.171875,1257569.875
436,2020-03-12,1483566,-360111.25,1123454.75,940581.625,1306208.625,-245826.875,103140.515625,1266141.125
437,2020-03-13,1376208,-335271.75,1040936.25,846967.75,1213229.8125,-250960.3125,94873.6953125,1197022.875
438,2020-03-14,852741,-174200.1875,678540.8125,549834.28125,837742.875,-256093.375,86274.640625,848359.5625
439,2020-03-15,627930,-148910.828125,479019.171875,329040.4765625,669387.25,-261226.78125,77371.1796875,662874.75
440,2020-03-16,850400,136195.125,986595.125,749507.03125,1166669.5625,-266360.21875,68193.890625,1184761.5
441,2020-03-17,798543,249199.9375,1047742.9375,866421.3125,1218659.4375,-271493.25,58776.0859375,1260460.125
442,2020-03-18,771199,258897.8125,1030096.8125,820790.0,1210781.25,-276626.6875,49153.6484375,1257569.875
443,2020-03-19,740792,282954.0625,1023746.0625,823127.125,1203900.5625,-281759.9375,39364.890625,1266141.125
444,2020-03-20,714612,224968.0,939580.0,727510.375,1109414.375,-286893.1875,29450.314453125,1197022.875
445,2020-03-21,576529,-743.34375,575785.65625,428513.375,732718.875,-292026.375,19452.5,848359.5625
446,2020-03-22,530032,-154901.28125,375130.71875,206020.640625,563462.15625,-297159.8125,9415.7509765625,662874.75
447,2020-03-23,680367,201487.5625,881854.5625,624978.75,1060157.0,-302292.875,-614.0966186523438,1184761.5
448,2020-03-24,680371,262072.8125,942443.8125,740597.0,1111875.75,-307426.3125,-10590.0263671875,1260460.125
449,2020-03-25,683217,241329.125,924546.125,693907.8125,1104045.75,-312559.6875,-20464.09375,1257569.875
450,2020-03-26,664983,253277.5625,918260.5625,695447.34375,1097531.9375,-317692.75,-30187.8046875,1266141.125
451,2020-03-27,683704,150780.25,834484.25,599314.0,1003728.3125,-322826.1875,-39712.44140625,1197022.875
452,2020-03-28,568959,-97548.296875,471410.703125,300101.26171875,628026.78125,-327959.4375,-48989.4140625,848359.5625
453,2020-03-29,534021,-262209.580078125,271811.419921875,77711.75,460068.453125,-333092.6875,-57970.6796875,662874.75
454,2020-03-30,622977,156949.5625,779926.5625,497106.03125,958356.6875,-338225.9375,-66609.0234375,1184761.5
455,2020-03-31,618789,223453.25,842242.25,613507.03125,1011953.125,-343359.3125,-74858.5234375,1260460.125
456,2020-04-01,381147,445255.5625,826402.5625,567957.0625,1006272.1875,-348492.375,-82674.875,1257569.875
457,2020-04-02,388157,434342.5625,822499.5625,570998.375,1002162.625,-353625.8125,-90015.796875,1266141.125
458,2020-04-03,391109,350313.28125,741422.28125,476733.9375,911002.75,-358759.25,-96841.3515625,1197022.875
459,2020-04-04,346177,35175.984375,381352.984375,179757.76171875,538165.625,-363892.3125,-103114.3125,848359.5625
460,2020-04-05,310289,-125240.4609375,185048.5390625,-40031.28125,373271.640625,-369025.6875,-108800.53125,662874.75
461,2020-04-06,382300,314433.375,696733.375,382321.734375,874803.3125,-374158.9375,-113869.1328125,1184761.5
462,2020-04-07,392725,370150.0,762875.0,502029.5625,931799.375,-379292.1875,-118293.0,1260460.125
463,2020-04-08,374414,376681.5625,751095.5625,460120.890625,929650.0,-384425.4375,-122048.84375,1257569.875
464,2020-04-09,378753,372711.8125,751464.8125,467121.21875,929179.875,-389558.875,-125117.5078125,1266141.125
465,2020-04-10,318318,356528.59375,674846.59375,377113.171875,841741.6875,-394692.0625,-127484.21875,1197022.875
466,2020-04-11,345919,-26523.484375,319395.515625,84667.0,472682.265625,-399825.3125,-129138.734375,848359.5625
467,2020-04-12,311580,-183739.296875,127840.703125,-130344.8125,311596.484375,-404958.75,-130075.328125,662874.75
468,2020-04-13,304868,339508.5625,644376.5625,297002.93359375,816940.625,-410091.8125,-130293.1328125,1184761.5
469,2020-04-14,426049,289389.9375,715438.9375,421890.609375,877726.6875,-415225.25,-129795.984375,1260460.125
470,2020-04-15,429537,279081.90625,708618.90625,385312.5625,879320.0,-420358.4375,-128592.5390625,1257569.875
471,2020-04-16,416650,303513.8125,720163.8125,408099.390625,889511.875,-419281.125,-126696.2109375,1266141.125
472,2020-04-17,414979,243855.25,658834.25,340848.0390625,817299.75,-414063.5625,-124125.0703125,1197022.875
473,2020-04-18,348190,-29578.0078125,318611.9921875,71193.78125,463346.03125,-408845.8125,-120901.7890625,848359.5625
474,2020-04-19,297824,-155630.703125,142193.296875,-121031.8125,317223.390625,-403628.0,-117053.4296875,662874.75
475,2020-04-20,417389,256350.71875,673739.71875,329053.7734375,837366.375,-398410.4375,-112611.3125,1184761.5
476,2020-04-21,402840,356816.5625,759656.5625,476589.9375,912768.625,-393192.875,-107610.6953125,1260460.125
477,2020-04-22,433351,334153.0625,767504.0625,462528.265625,928777.125,-387975.25,-102090.5703125,1257569.875
478,2020-04-23,424079,363211.3125,787290.3125,497316.375,946175.4375,-382757.5,-96093.359375,1266141.125
479,2020-04-24,418042,311776.40625,729818.40625,434957.328125,876277.375,-377539.9375,-89664.5234375,1197022.875
480,2020-04-25,336049,57136.15625,393185.15625,169942.3984375,524394.90625,-372322.1875,-82852.2421875,848359.5625
481,2020-04-26,314391,-94327.638671875,220063.361328125,-17934.34375,380090.640625,-367104.375,-75707.0078125,662874.75
482,2020-04-27,428250,326343.3125,754593.3125,436174.15625,901791.3125,-361887.0,-68281.21875,1184761.5
483,2020-04-28,424269,418893.1875,843162.1875,587374.9375,978485.5,-356669.25,-60628.734375,1260460.125
484,2020-04-29,438701,414612.75,853313.75,576588.78125,995516.25,-351451.625,-52804.421875,1257569.875
485,2020-04-30,443684,431359.5625,875043.5625,614237.0,1013666.5625,-346233.875,-44863.73828125,1266141.125
486,2020-05-01,655728,163416.375,819144.375,554299.125,944251.5,-341016.3125,-36862.18359375,1197022.875
487,2020-05-02,599188,-115482.140625,483705.859375,291246.234375,592586.09375,-335798.75,-28854.97265625,848359.5625
488,2020-05-03,551680,-240282.796875,311397.203125,104857.03125,448239.0625,-330581.125,-20896.423828125,662874.75
489,2020-05-04,860482,-14123.5,846358.5,559967.5,969645.25,-325363.375,-13039.58984375,1184761.5
490,2020-05-05,862603,72375.75,934978.75,711676.1875,1045802.375,-320145.625,-5335.7919921875,1260460.125
491,2020-05-06,892896,51911.625,944807.625,700901.1875,1062065.3125,-314928.0,2165.778564453125,1257569.875
492,2020-05-07,889274,76575.4375,965849.4375,738065.3125,1079230.5625,-309710.25,9418.5166015625,1266141.125
493,2020-05-08,887805,21103.8125,908908.8125,677153.5625,1008628.1875,-304492.875,16378.7724609375,1197022.875
494,2020-05-09,691222,-119131.40625,572090.59375,412647.875,655590.375,-299275.125,23006.150390625,848359.5625
495,2020-05-10,567468,-169386.796875,398081.203125,224340.9697265625,509703.15625,-294057.5,29263.947265625,662874.75
496,2020-05-11,929879,1162.0,931041.0,677087.9375,1029420.625,-288839.75,35119.31640625,1184761.5
497,2020-05-12,944954,72427.5625,1017381.5625,826009.625,1103760.3125,-283622.15625,40543.546875,1260460.125
