,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
250,2019-09-08,487615,-162721.0546875,324893.9453125,263632.2734375,421936.484375,1073182.625,-88749.2265625,-659539.5
251,2019-09-09,923905,-66306.125,857598.875,712240.78125,929863.125,1074026.0,-78724.5,-137702.625
252,2019-09-10,923041,21523.4375,944564.4375,853590.5625,1007110.375,1074869.25,-68893.078125,-61411.78125
253,2019-09-11,512550,438413.625,950963.625,833294.75,1017296.875,1075712.625,-59312.6875,-65436.3203125
254,2019-09-12,941410,28530.8125,969940.8125,862744.375,1037298.3125,1076556.0,-50037.71484375,-56577.42578125
255,2019-09-13,907107,3330.9375,910437.9375,793389.5,964534.75,1077399.25,-41118.796875,-125842.5234375
256,2019-09-14,623714,-52883.40625,570830.59375,522086.5625,613026.90625,1078242.5,-32602.373046875,-474809.53125
257,2019-09-15,492996,-97979.984375,395016.015625,326272.796875,471494.40625,1079085.875,-24530.40234375,-659539.5
258,2019-09-16,931874,-6587.4375,925286.5625,771648.9375,977779.8125,1079929.25,-16939.990234375,-137702.625
259,2019-09-17,963110,46387.5625,1009497.5625,909401.125,1053187.8125,1080772.5,-9863.099609375,-61411.78125
260,2019-09-18,956530,56323.0,1012853.0,885186.125,1061358.8125,1081615.75,-3326.448486328125,-65436.3203125
261,2019-09-19,962659,65871.5,1028530.5,910442.0625,1079191.5625,1082459.125,2648.80029296875,-56577.42578125
262,2019-09-20,932919,32587.875,965506.875,836668.375,1004129.375,1083302.375,8047.01953125,-125842.5234375
263,2019-09-21,646836,-24641.5625,622194.4375,560773.03125,650217.21875,1084145.75,12858.240234375,-474809.53125
264,2019-09-22,513997,-71469.265625,442527.734375,360246.234375,506198.6875,1084989.0,17078.138671875,-659539.5
265,2019-09-23,860929,107908.6875,968837.6875,800842.9375,1009940.9375,1085832.25,20707.98828125,-137702.625
266,2019-09-24,585810,463208.375,1049018.375,933803.625,1082772.75,1086675.5,23754.55859375,-61411.78125
267,2019-09-25,1010134,38178.5625,1048312.5625,904839.5,1088358.25,1087519.0,26229.94921875,-65436.3203125
268,2019-09-26,1021676,38260.25,1059936.25,925442.0625,1103619.25,1088362.25,28151.357421875,-56577.42578125
269,2019-09-27,980382,12521.875,992903.875,847163.0,1026021.3125,1089205.5,29540.876953125,-125842.5234375
270,2019-09-28,697333,-51668.46875,645664.53125,566960.8125,669630.59375,1090048.875,30425.15234375,-474809.53125
271,2019-09-29,545943,-83755.140625,462187.859375,362373.5234375,523210.625,1090892.25,30835.09765625,-659539.5
272,2019-09-30,1001550,-16711.6875,984838.3125,799201.3125,1024647.4375,1091735.5,30805.421875,-137702.625
273,2019-10-01,1023580,37961.3125,1061541.3125,928726.375,1095286.4375,1092578.75,30374.328125,-61411.78125
274,2019-10-02,1016444,41124.8125,1057568.8125,896698.0,1098807.5625,1093422.25,29582.9765625,-65436.3203125
275,2019-10-03,1022071,44092.125,1066163.125,914641.0625,1112146.0,1094265.5,28475.087890625,-56577.42578125
276,2019-10-04,1016650,-20287.4375,996362.5625,834136.75,1032779.125,1095108.75,27096.400390625,-125842.5234375
277,2019-10-05,684749,-38112.25,646636.75,552167.65625,674782.90625,1095952.0,25494.208984375,-474809.53125
278,2019-10-06,568437,-107464.21875,460972.78125,346291.0859375,526928.71875,1096795.5,23716.845703125,-659539.5
279,2019-10-07,1036875,-55125.8125,981749.1875,782320.875,1027108.0,1097638.75,21813.142578125,-137702.625
280,2019-10-08,1059059,-2156.8125,1056902.1875,911547.625,1096670.625,1098482.0,19831.904296875,-61411.78125
281,2019-10-09,1046373,5337.4375,1051710.4375,879722.8125,1099297.1875,1099325.25,17821.46875,-65436.3203125
282,2019-10-10,1036716,22704.3125,1059420.3125,898368.9375,1111923.125,1100168.625,15829.099609375,-56577.42578125
283,2019-10-11,1015700,-26630.0625,989069.9375,819058.25,1032023.5625,1101011.875,13900.576171875,-125842.5234375
284,2019-10-12,604088,35037.40625,639125.40625,538759.21875,673670.09375,1101855.25,12079.6953125,-474809.53125
285,2019-10-13,573780,-120213.09375,453566.90625,335009.484375,525628.125,1102698.5,10407.822265625,-659539.5
286,2019-10-14,1015443,-40680.25,974762.75,773598.25,1025781.625,1103541.875,8923.529296875,-137702.625
287,2019-10-15,1054658,-4022.4375,1050635.5625,905786.1875,1095470.8125,1104385.25,7662.0947265625,-61411.78125
288,2019-10-16,1064801,-18353.5,1046447.5,877290.3125,1098366.1875,1105228.5,6655.30419921875,-65436.3203125
289,2019-10-17,1051703,3722.4375,1055425.4375,899594.375,1111390.875,1106071.75,5931.05224609375,-56577.42578125
290,2019-10-18,868360,118225.625,986585.625,824227.875,1032006.8125,1106915.0,5513.0869140625,-125842.5234375
291,2019-10-19,715614,-77244.34375,638369.65625,548112.9375,674271.9375,1107758.5,5420.787109375,-474809.53125
292,2019-10-20,566403,-111671.671875,454731.328125,348738.2109375,526936.65625,1108601.75,5669.04931640625,-659539.5
293,2019-10-21,1025737,-47726.5625,978010.4375,791840.6875,1027869.4375,1109445.0,6268.04296875,-137702.625
294,2019-10-22,1030013,26086.8125,1056099.8125,928627.625,1098394.875,1110288.375,7223.29052734375,-61411.78125
295,2019-10-23,1053486,744.9375,1054230.9375,904760.8125,1102167.25,1111131.75,8535.474609375,-65436.3203125
296,2019-10-24,1066000,-401.875,1065598.125,931667.375,1116093.4375,1111975.0,10200.599609375,-56577.42578125
297,2019-10-25,1024451,-25265.3125,999185.6875,860821.0,1037619.9375,1112818.25,12209.958984375,-125842.5234375
298,2019-10-26,716101,-62698.59375,653402.40625,589087.53125,680788.5,1113661.75,14550.2666015625,-474809.53125
299,2019-10-27,575393,-103223.609375,472169.390625,393900.015625,534334.375,1114505.0,17203.935546875,-659539.5
300,2019-10-28,1042993,-45198.375,997794.625,840942.0625,1036111.625,1115348.25,20149.08984375,-137702.625
301,2019-10-29,1075969,2170.6875,1078139.6875,981369.0,1107431.0625,1116191.5,23359.953125,-61411.78125
302,2019-10-30,1087285,-8879.25,1078405.75,960793.375,1111934.0,1117034.875,26807.1328125,-65436.3203125
303,2019-10-31,1076770,14988.5,1091758.5,990596.1875,1126515.6875,1117878.125,30457.833984375,-56577.42578125
304,2019-11-01,561898,465257.3125,1027155.3125,922208.5,1048611.9375,1118721.5,34276.37890625,-125842.5234375
305,2019-11-02,669277,13702.75,682979.75,652457.5625,692255.15625,1119564.75,38224.4375,-474809.53125
306,2019-11-03,548948,-45817.90625,503130.09375,458742.296875,546172.53125,1120408.125,42261.48046875,-659539.5
307,2019-11-04,1054996,-25101.9375,1029894.0625,906717.125,1048211.875,1121251.375,46345.30859375,-137702.625
308,2019-11-05,1086868,24247.375,1111115.375,1047513.125,1119678.625,1122094.75,50432.33203125,-61411.78125
309,2019-11-06,1084311,27668.875,1111979.875,1026723.5,1124210.625,1122938.0,54478.140625,-65436.3203125
310,2019-11-07,1077928,47713.875,1125641.875,1055717.125,1138701.3125,1123781.25,58437.9296875,-56577.42578125
311,2019-11-08,1038285,22764.125,1061049.125,985916.9375,1061049.125,1124624.75,62266.9609375,-125842.5234375
312,2019-11-09,749886,-33306.46875,716579.53125,714148.9375,716579.53125,1125468.0,65921.0546875,-474809.53125
313,2019-11-10,582161,-46032.25,536128.75,517816.65625,557365.1875,1126311.25,69356.953125,-659539.5
314,2019-11-11,1076479,-13715.0,1062764.0,963484.0625,1062764.0,1127933.75,72532.9296875,-137702.625
315,2019-11-12,1115245,29476.8125,1144721.8125,1102747.6875,1144721.8125,1130724.625,75409.0,-61411.78125
316,2019-11-13,1108057,37970.0,1146027.0,1079875.25,1146027.0,1133515.75,77947.53125,-65436.3203125
317,2019-11-14,1107421,52421.6875,1159842.6875,1106261.8125,1159842.6875,1136306.625,80113.4765625,-56577.42578125
318,2019-11-15,1073863,21266.875,1095129.875,1033363.9375,1095129.875,1139097.5,81874.828125,-125842.5234375
319,2019-11-16,733244,17038.0,750282.0,750282.0,750282.0,1141888.75,83202.8515625,-474809.53125
320,2019-11-17,570704,-1491.40625,569212.59375,557753.21875,586425.5,1144679.625,84072.46875,-659539.5
321,2019-11-18,1107466,-13235.5625,1094230.4375,998198.125,1094230.4375,1147470.5,84462.453125,-137702.625
322,2019-11-19,1128915,44290.375,1173205.375,1130578.5,1173205.375,1150261.5,84355.640625,-61411.78125
323,2019-11-20,1114321,57034.4375,1171355.4375,1100564.8125,1171355.4375,1153052.625,83739.125,-65436.3203125
324,2019-11-21,1109682,72188.6875,1181870.6875,1119609.8125,1186179.75,1155843.75,82604.3984375,-56577.42578125
325,2019-11-22,1099690,14049.625,1113739.625,1039229.3125,1113739.625,1158634.75,80947.4140625,-125842.5234375
326,2019-11-23,743274,22110.6875,765384.6875,756348.65625,765384.6875,1161425.625,78768.640625,-474809.53125
327,2019-11-24,592741,-11990.84375,580750.15625,548476.90625,609258.90625,1164216.5,76073.09375,-659539.5
328,2019-11-25,1103561,-1385.75,1102175.25,981389.25,1112136.4375,1167007.75,72870.2421875,-137702.625
329,2019-11-26,1134162,43398.75,1177560.75,1106346.875,1184336.625,1169798.5,69173.9765625,-61411.78125
330,2019-11-27,1148662,23493.625,1172155.625,1069083.1875,1189528.375,1172589.5,65002.44921875,-65436.3203125
331,2019-11-28,1135433,43748.0,1179181.0,1081113.0625,1204635.875,1175380.5,60377.9296875,-56577.42578125
332,2019-11-29,1089425,18230.625,1107655.625,994012.5,1127125.5625,1178171.5,55326.6015625,-125842.5234375
333,2019-11-30,754212,1819.53125,756031.53125,704765.0,771062.875,1180962.75,49878.35546875,-474809.53125
334,2019-12-01,592509,-24228.40625,568280.59375,490934.4375,625208.78125,1183753.625,44066.4375,-659539.5
335,2019-12-02,1117708,-30938.875,1086769.125,918347.9375,1127445.875,1186544.5,37927.25390625,-137702.625
336,2019-12-03,1157706,1717.6875,1159423.6875,1038315.4375,1199115.0625,1189335.5,31499.986328125,-61411.78125
337,2019-12-04,1141744,9772.5625,1151516.5625,996614.5625,1203889.6875,1192126.625,24826.294921875,-65436.3203125
338,2019-12-05,1129891,26398.9375,1156289.9375,1004799.0625,1218697.8125,1194917.5,17949.83984375,-56577.42578125
339,2019-12-06,668675,414107.0625,1082782.0625,914479.9375,1141008.9375,1197708.5,10916.0830078125,-125842.5234375
340,2019-12-07,712972,16489.78125,729461.78125,622670.03125,784890.3125,1200499.625,3771.724365234375,-474809.53125
341,2019-12-08,608761,-68445.53125,540315.46875,406957.109375,639103.3125,1203290.5,-3435.5673828125,-659539.5
342,2019-12-09,1144357,-86635.6875,1057721.3125,833186.9375,1141530.0,1206081.625,-10657.65625,-137702.625
343,2019-12-10,1172099,-42484.5,1129614.5,952681.3125,1213509.125,1208872.5,-17846.275390625,-61411.78125
344,2019-12-11,1168165,-46891.25,1121273.75,911224.1875,1218711.5625,1211663.5,-24953.44921875,-65436.3203125
345,2019-12-12,1178489,-52543.8125,1125945.1875,920370.5,1234061.8125,1214454.5,-31931.884765625,-56577.42578125
346,2019-12-13,1129861,-77193.3125,1052667.6875,831725.6875,1157024.75,1217245.5,-38735.33203125,-125842.5234375
347,2019-12-14,806724,-106816.0,699908.0,542291.0625,801661.5625,1220036.5,-45318.96875,-474809.53125
348,2019-12-15,642926,-131277.75,511648.25,329637.7734375,656727.9375,1222827.5,-51639.71875,-659539.5
349,2019-12-16,1150843,-120583.75,1030259.25,759588.71875,1160099.0625,1225618.5,-57656.6015625,-137702.625
350,2019-12-17,1189569,-85902.375,1103666.625,883438.25,1233106.0,1228409.5,-63331.015625,-61411.78125
351,2019-12-18,1188134,-90996.875,1097137.125,846937.3125,1239411.9375,1231200.5,-68626.96875,-65436.3203125
352,2019-12-19,1175141,-71238.3125,1103902.6875,861603.625,1255933.25,1233991.5,-73511.4296875,-56577.42578125
353,2019-12-20,1131741,-98755.4375,1032985.5625,779000.0,1180125.9375,1236782.5,-77954.3984375,-125842.5234375
354,2019-12-21,802195,-119360.3125,682834.6875,496082.734375,826043.0625,1239573.375,-81929.1953125,-474809.53125
355,2019-12-22,641143,-143730.53125,497412.46875,290373.78515625,682431.96875,1242364.5,-85412.5859375,-659539.5
356,2019-12-23,1062293,-43224.9375,1019068.0625,727643.4375,1187158.625,1245155.5,-88384.8125,-137702.625
357,2019-12-24,962929,132775.8125,1095704.8125,859131.5,1261546.5,1247946.375,-90829.765625,-61411.78125
358,2019-12-25,506087,586479.1875,1092566.1875,830532.5625,1269250.875,1250737.5,-92735.0078125,-65436.3203125
359,2019-12-26,547387,555472.25,1102859.25,853305.3125,1287179.875,1253528.5,-94091.7421875,-56577.42578125
360,2019-12-27,930779,104802.9375,1035581.9375,778954.5625,1212783.125,1256319.375,-94894.84375,-125842.5234375
361,2019-12-28,740096,-50937.78125,689158.21875,504376.625,860107.0625,1259110.5,-95142.7265625,-474809.53125
362,2019-12-29,601519,-93994.4375,507524.5625,307033.71875,717892.5,1261901.5,-94837.3671875,-659539.5
363,2019-12-30,1007466,25539.6875,1033005.6875,752637.9375,1224000.75,1264692.375,-93984.0625,-137702.625
364,2019-12-31,947745,165735.3125,1113480.3125,892371.875,1299750.875,1267483.5,-92591.390625,-61411.78125
365,2020-01-01,497466,616701.125,1114167.125,871873.1875,1308793.375,1270274.375,-90670.9765625,-65436.3203125
366,2020-01-02,1034751,93499.5625,1128250.5625,902547.9375,1328034.25,1273065.25,-88237.359375,-56577.42578125
367,2020-01-03,1047165,17541.25,1064706.25,835849.5625,1254920.625,1275856.5,-85307.7109375,-125842.5234375
368,2020-01-04,755658,-33721.78125,721936.21875,568625.6875,903496.8125,1278647.375,-81901.6640625,-474809.53125
369,2020-01-05,619874,-76016.21875,543857.78125,378294.484375,762503.53125,1281438.25,-78041.0625,-659539.5
370,2020-01-06,612422,460354.9375,1072776.9375,830526.8125,1269801.5625,1284229.25,-73749.6875,-137702.625
371,2020-01-07,1167812,-11256.5,1156555.5,976468.1875,1346710.75,1287020.375,-69053.0234375,-61411.78125
372,2020-01-08,1217785,-57387.9375,1160397.0625,961723.9375,1356883.0,1289811.25,-63977.9921875,-65436.3203125
373,2020-01-09,1207507,-30034.625,1177472.375,997671.4375,1377225.75,1292602.375,-58552.6328125,-56577.42578125
374,2020-01-10,1177572,-60827.0625,1116744.9375,935740.375,1305188.0,1295393.375,-52805.91796875,-125842.5234375
375,2020-01-11,822775,-46167.6875,776607.3125,672760.09375,954817.5,1298184.25,-46767.4453125,-474809.53125
376,2020-01-12,634316,-33347.28125,600968.71875,486134.484375,814857.625,1300975.375,-40467.18359375,-659539.5
377,2020-01-13,1194232,-62103.5,1132128.5,941525.0,1323172.25,1303766.375,-33935.25,-137702.625
378,2020-01-14,1248894,-30950.1875,1217943.8125,1090072.5625,1401084.625,1306557.25,-27201.662109375,-61411.78125
379,2020-01-15,1257796,-34180.1875,1223615.8125,1077383.125,1412250.0,1309348.25,-20296.111328125,-65436.3203125
380,2020-01-16,1261883,-19568.875,1242314.125,1114839.0625,1433579.375,1312139.375,-13247.79296875,-56577.42578125
381,2020-01-17,1222049,-39046.4375,1183002.5625,1053878.625,1362524.875,1314930.25,-6085.16650390625,-125842.5234375
382,2020-01-18,838963,5112.9375,844075.9375,791345.3125,1013137.1875,1317721.375,1164.1092529296875,-474809.53125
383,2020-01-19,649396,20050.28125,669446.28125,604659.71875,874161.875,1320512.25,8473.4404296875,-659539.5
384,2020-01-20,1219137,-17719.0,1201418.0,1059504.75,1383465.375,1323303.25,15817.3330078125,-137702.625
385,2020-01-21,1211523,76331.0625,1287854.0625,1207045.75,1462372.25,1326094.375,23171.50390625,-61411.78125
386,2020-01-22,1276911,17051.0,1293962.0,1192915.5,1474538.5,1328885.25,30512.990234375,-65436.3203125
387,2020-01-23,1288058,24860.875,1312918.875,1228526.5,1496875.625,1331676.25,37820.14453125,-56577.42578125
388,2020-01-24,1224099,29598.375,1253697.375,1165349.5625,1426835.25,1334467.125,45072.75,-125842.5234375
389,2020-01-25,837350,77350.6875,914700.6875,900261.8125,1078466.625,1337258.25,52251.9609375,-474809.53125
390,2020-01-26,647637,92213.1875,739850.1875,710719.5625,940513.1875,1340049.375,59340.265625,-659539.5
391,2020-01-27,1236872,34587.1875,1271459.1875,1162441.625,1450837.875,1342840.375,66321.53125,-137702.625
392,2020-01-28,1269718,87682.25,1357400.25,1306630.375,1530761.125,1345631.125,73180.875,-61411.78125
393,2020-01-29,1279037,74820.0,1353857.0,1277365.4375,1530864.875,1339388.625,79904.6875,-65436.3203125
394,2020-01-30,1263624,99424.875,1363048.875,1297686.375,1541123.875,1333145.875,86480.453125,-56577.42578125
395,2020-01-31,1214945,79012.375,1293957.375,1219100.6875,1458983.375,1326903.25,92896.6875,-125842.5234375
396,2020-02-01,916163,28830.8125,944993.8125,938520.25,1098484.5625,1320660.5,99142.8203125,-474809.53125
397,2020-02-02,740183,19904.4375,760087.4375,733435.46875,948362.9375,1314417.75,105209.1484375,-659539.5
398,2020-02-03,1445995,-164435.9375,1281559.0625,1169597.6875,1446472.5,1308175.125,111086.609375,-137702.625
399,2020-02-04,1489602,-132314.875,1357287.125,1298238.75,1514123.25,1301932.375,116766.625,-61411.78125
400,2020-02-05,1489017,-136522.5,1352494.5,1265057.5625,1514956.75,1295689.625,122241.2109375,-65436.3203125
401,2020-02-06,1476687,-116315.0,1360372.0,1281527.75,1525867.25,1289446.875,127502.5390625,-56577.42578125
402,2020-02-07,1436102,-146197.375,1289904.625,1199179.8125,1444288.25,1283204.25,132542.984375,-125842.5234375
403,2020-02-08,971473,-31966.0,939507.0,914945.0625,1084249.6875,1276961.5,137355.03125,-474809.53125
404,2020-02-09,741558,11552.46875,753110.46875,706331.15625,934475.1875,1270719.0,141930.984375,-659539.5
405,2020-02-10,1456904,-183867.5,1273036.5,1139102.125,1432806.75,1264476.0,146263.109375,-137702.625
406,2020-02-11,1491935,-144769.875,1347165.125,1264502.0,1500543.875,1258233.5,150343.375,-61411.78125
407,2020-02-12,1502814,-162096.25,1340717.75,1228235.375,1501315.5,1251990.625,154163.40625,-65436.3203125
408,2020-02-13,1493923,-147038.0,1346885.0,1241781.625,1512006.0,1245748.0,157714.484375,-56577.42578125
409,2020-02-14,1436147,-161496.75,1274650.25,1156672.0,1430038.75,1239505.375,160987.421875,-125842.5234375
410,2020-02-15,982843,-60417.375,922425.625,869836.5,1069433.5625,1233262.5,163972.625,-474809.53125
411,2020-02-16,765942,-31801.46875,734140.53125,658778.53125,918906.1875,1227020.0,166660.03125,-659539.5
412,2020-02-17,1449721,-197607.375,1252113.625,1089255.375,1416290.75,1220777.0,169039.140625,-137702.625
413,2020-02-18,1507981,-183759.125,1324221.875,1212501.875,1482880.25,1214534.5,171099.03125,-61411.78125
414,2020-02-19,1510506,-194822.125,1315683.875,1174211.5,1482298.875,1208291.75,172828.453125,-65436.3203125
415,2020-02-20,1520883,-201195.625,1319687.375,1185850.3125,1491426.625,1202049.0,174215.875,-56577.42578125
416,2020-02-21,1441857,-196643.5625,1245213.4375,1098935.375,1407685.375,1195806.375,175249.59375,-125842.5234375
417,2020-02-22,969521,-78849.1875,890671.8125,810380.5,1045093.875,1189563.5,175917.8125,-474809.53125
418,2020-02-23,763180,-63189.6875,699990.3125,597672.46875,892369.1875,1183321.0,176208.84375,-659539.5
419,2020-02-24,1453461,-237974.1875,1215486.8125,1026551.5625,1387348.25,1177078.25,176111.140625,-137702.625
420,2020-02-25,1526823,-241785.6875,1285037.3125,1148234.1875,1451328.25,1170835.5,175613.5625,-61411.78125
421,2020-02-26,1523115,-249253.0,1273862.0,1108397.125,1447940.375,1164592.75,174705.46875,-65436.3203125
422,2020-02-27,1531596,-256446.375,1275149.625,1118488.75,1454073.0,1158350.125,173376.984375,-56577.42578125
423,2020-02-28,1445820,-247936.0625,1197883.9375,1030009.75,1367156.875,1152107.5,171619.046875,-125842.5234375
424,2020-02-29,987068,-146589.1875,840478.8125,739858.5,1001224.0,1145864.5,169423.828125,-474809.53125
425,2020-03-01,764759,-117891.875,646867.125,525508.0,845004.6875,1139622.0,166784.609375,-659539.5
426,2020-03-02,1464973,-305600.0,1159373.0,952685.5625,1336351.0,1133379.25,163696.359375,-137702.625
427,2020-03-03,1518590,-292709.6875,1225880.3125,1072597.125,1396577.5,1127136.5,160155.53125,-61411.78125
428,2020-03-04,1514714,-303095.9375,1211618.0625,1030910.4375,1389333.75,1120893.75,156160.59375,-65436.3203125
429,2020-03-05,1514855,-305069.1875,1209785.8125,1039068.25,1391527.875,1114651.25,151711.953125,-56577.42578125
430,2020-03-06,1451122,-321743.75,1129378.25,948566.125,1300612.0,1108408.5,146812.34375,-125842.5234375
431,2020-03-07,982276,-213452.875,768823.125,656302.21875,930641.0625,1102165.875,141466.765625,-474809.53125
432,2020-03-08,758292,-186225.78125,572066.21875,439748.953125,770367.125,1095923.0,135682.734375,-659539.5
433,2020-03-09,1462399,-380950.8125,1081448.1875,864639.125,1257667.875,1089680.25,129470.5,-137702.625
434,2020-03-10,1510686,-365817.25,1144868.75,982184.375,1313882.0,1083437.5,122842.90625,-61411.78125
435,2020-03-11,1501604,-374029.8125,1127574.1875,938061.875,1302684.125,1077194.875,115815.6796875,-65436.3203125
436,2020-03-12,1483566,-360783.8125,1122782.1875,943726.25,1301008.125,1070952.25,108407.3359375,-56577.42578125
437,2020-03-13,1376208,-336701.8125,1039506.1875,850687.1875,1206331.0625,1064709.5,100639.3046875,-125842.5234375
438,2020-03-14,852741,-176547.75,676193.25,555859.875,832732.75,1058466.875,92535.875,-474809.53125
439,2020-03-15,627930,-151121.34375,476808.65625,336735.5546875,668990.1875,1052224.0,84124.1640625,-659539.5
440,2020-03-16,850400,133312.6875,983712.6875,759068.09375,1153004.75,1045981.25,75434.0703125,-137702.625
441,2020-03-17,798543,246282.125,1044825.125,874092.125,1206138.6875,1039738.75,66498.140625,-61411.78125
442,2020-03-18,771199,254212.0,1025411.0,827508.9375,1192087.75,1033495.875,57351.53515625,-65436.3203125
443,2020-03-19,740792,277915.6875,1018707.6875,830799.0,1187807.1875,1027253.3125,48031.74609375,-56577.42578125
444,2020-03-20,714612,219134.4375,933746.4375,735498.65625,1090792.5625,1021010.4375,38578.52734375,-125842.5234375
445,2020-03-21,576529,-7537.0,568992.0,438550.1875,715141.71875,1014767.875,29033.640625,-474809.53125
446,2020-03-22,530032,-161605.7109375,368426.2890625,217472.900390625,549647.0,1008525.1875,19440.615234375,-659539.5
447,2020-03-23,680367,194057.3125,874424.3125,638047.625,1032223.375,1002282.4375,9844.474609375,-137702.625
448,2020-03-24,680371,254548.4375,934919.4375,751536.15625,1084243.625,996039.75,291.4800720214844,-61411.78125
449,2020-03-25,683217,231972.3125,915189.3125,703666.40625,1069413.625,989796.875,-9171.1923828125,-65436.3203125
450,2020-03-26,664983,243498.125,908481.125,705944.1875,1064694.6875,983554.3125,-18495.775390625,-56577.42578125
451,2020-03-27,683704,140130.8125,823834.8125,609929.59375,967586.875,977311.625,-27634.259765625,-125842.5234375
452,2020-03-28,568959,-109238.375,459720.625,312586.578125,592188.90625,971068.875,-36538.74609375,-474809.53125
453,2020-03-29,534021,-273896.087890625,260124.912109375,91454.75,427292.6875,964826.1875,-45161.7734375,-659539.5
454,2020-03-30,622977,144447.125,767424.125,512332.15625,910809.125,958583.5,-53456.734375,-137702.625
455,2020-03-31,618789,210761.75,829550.75,626495.4375,964104.875,952340.75,-61378.24609375,-61411.78125
456,2020-04-01,381147,430632.4375,811779.4375,579684.75,950877.1875,946098.25,-68882.484375,-65436.3203125
457,2020-04-02,388157,419193.3125,807350.3125,583412.9375,948074.5,939855.3125,-75927.578125,-56577.42578125
458,2020-04-03,391109,334187.15625,725296.15625,489246.8125,853184.5,933612.625,-82473.9375,-125842.5234375
459,2020-04-04,346177,17898.7109375,364075.7109375,194151.4921875,480288.796875,927369.875,-88484.671875,-474809.53125
460,2020-04-05,310289,-142627.09375,167661.90625,-24335.71875,318160.8359375,921127.1875,-93925.8125,-659539.5
461,2020-04-06,382300,296115.34375,678415.34375,399577.90625,804691.0625,914884.625,-98766.6953125,-137702.625
462,2020-04-07,392725,351524.6875,744249.6875,517158.5,861222.75,908641.75,-102980.28125,-61411.78125
463,2020-04-08,374414,356005.65625,730419.65625,474133.71875,851429.375,902399.25,-106543.2890625,-65436.3203125
464,2020-04-09,378753,351389.3125,730142.3125,481998.609375,852233.0625,896156.3125,-109436.5859375,-56577.42578125
465,2020-04-10,318318,334107.8125,652425.8125,392299.40625,761094.0625,889913.625,-111645.265625,-125842.5234375
466,2020-04-11,345919,-50216.30859375,295702.69140625,101976.6875,392065.828125,883671.0625,-113158.8671875,-474809.53125
467,2020-04-12,311580,-207662.859375,103917.140625,-111460.34375,233891.6982421875,877428.1875,-113971.546875,-659539.5
468,2020-04-13,304868,314532.96875,619400.96875,317750.2265625,724432.5,871185.6875,-114082.0703125,-137702.625
469,2020-04-14,426049,263988.03125,690037.03125,440840.671875,785001.0625,864942.75,-113493.9765625,-61411.78125
470,2020-04-15,429537,251511.4375,681048.4375,403501.609375,779240.25,858700.25,-112215.484375,-65436.3203125
471,2020-04-16,416650,276210.5,692860.5,426563.671875,794037.3125,859697.5625,-110259.625,-56577.42578125
472,2020-04-17,414979,217056.6875,632035.6875,358407.421875,723490.96875,865522.125,-107643.953125,-125842.5234375
473,2020-04-18,348190,-56043.390625,292146.609375,89680.71875,374960.640625,871346.75,-104390.625,-474809.53125
474,2020-04-19,297824,-180718.140625,117105.859375,-102150.375,237162.2373046875,877171.5625,-100526.1796875,-659539.5
475,2020-04-20,417389,231823.21875,649212.21875,348629.984375,747927.875,882996.125,-96081.328125,-137702.625
476,2020-04-21,402840,333478.40625,736318.40625,493210.078125,828546.0,888820.9375,-91090.7421875,-61411.78125
477,2020-04-22,433351,310265.21875,743616.21875,477233.859375,842633.0625,894645.375,-85592.8125,-65436.3203125
478,2020-04-23,424079,340184.40625,764263.40625,512114.59375,867060.375,900470.125,-79629.3125,-56577.42578125
479,2020-04-24,418042,289165.15625,707207.15625,449311.921875,799236.125,906294.75,-73245.0859375,-125842.5234375
480,2020-04-25,336049,34773.3203125,370822.3203125,185681.703125,453166.453125,912119.5625,-66487.7109375,-474809.53125
481,2020-04-26,314391,-115393.34375,198997.65625,-1351.4375,317550.5625,917944.125,-59407.03125,-659539.5
482,2020-04-27,428250,305761.3125,734011.3125,453890.234375,830207.8125,923768.75,-52054.8515625,-137702.625
483,2020-04-28,424269,399428.3125,823697.3125,602558.65625,912415.3125,929593.5625,-44484.41015625,-61411.78125
484,2020-04-29,438701,394530.8125,833231.8125,590264.84375,927782.1875,935418.125,-36750.046875,-65436.3203125
485,2020-04-30,443684,412074.6875,855758.6875,628391.65625,953173.0625,941242.75,-28906.65625,-56577.42578125
486,2020-05-01,655728,144487.5625,800215.5625,568372.96875,885994.5,947067.375,-21009.248046875,-125842.5234375
487,2020-05-02,599188,-134217.875,464970.125,307042.1171875,540252.53125,952892.125,-13112.482421875,-474809.53125
488,2020-05-03,551680,-257773.00390625,293906.99609375,121805.484375,404649.109375,958716.75,-5270.29345703125,-659539.5
489,2020-05-04,860482,-31178.625,829303.375,578326.9375,917009.4375,964541.375,2464.680419921875,-137702.625
490,2020-05-05,862603,56392.875,918995.875,727749.1875,998619.0,970366.125,10041.509765625,-61411.78125
491,2020-05-06,892896,35269.75,928165.75,715678.34375,1013097.5625,976190.75,17411.3359375,-65436.3203125
492,2020-05-07,889274,60691.9375,949965.9375,753497.5625,1037323.375,982015.5625,24527.83984375,-56577.42578125
493,2020-05-08,887805,5540.0625,893345.0625,692645.03125,968718.1875,987840.0,31347.607421875,-125842.5234375
494,2020-05-09,691222,-134536.28125,556685.71875,429964.0625,621306.21875,993664.75,37830.48046875,-474809.53125
