,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
220,2019-08-09,43926,742.3359375,44668.3359375,36686.4765625,53477.82421875,47437.90234375,385.82568359375,-3155.392333984375
221,2019-08-10,41700,-12762.673828125,28937.326171875,22155.775390625,37156.49609375,47480.53515625,132.99172973632812,-18676.203125
222,2019-08-11,37331,-11553.181640625,25777.818359375,20626.69140625,33096.765625,47523.16796875,-111.64436340332031,-21633.708984375
223,2019-08-12,31849,11509.42578125,43358.42578125,34335.91796875,52924.4296875,47565.80859375,-346.0755920410156,-3861.3046875
224,2019-08-13,35225,9340.75390625,44565.75390625,37542.9296875,52877.21484375,47608.4453125,-568.3956909179688,-2474.295654296875
225,2019-08-14,42392,3339.18359375,45731.18359375,37701.453125,54926.953125,47651.078125,-776.8212890625,-1143.072021484375
226,2019-08-15,35808,9860.05078125,45668.05078125,39084.59765625,53880.6484375,47693.7109375,-969.702880859375,-1055.95947265625
227,2019-08-16,35404,8031.40625,43435.40625,36115.4140625,51756.03125,47736.34375,-1145.54638671875,-3155.392333984375
228,2019-08-17,29485,-1685.2421875,27799.7578125,21699.111328125,35497.28125,47778.98046875,-1303.0194091796875,-18676.203125
229,2019-08-18,27431,-2684.060546875,24746.939453125,20291.86328125,31514.390625,47821.6171875,-1440.967529296875,-21633.708984375
230,2019-08-19,33049,9395.52734375,42444.52734375,34129.23046875,51432.30078125,47864.25390625,-1558.4234619140625,-3861.3046875
231,2019-08-20,47306,-3528.01953125,43777.98046875,37469.4609375,51487.74609375,47906.88671875,-1654.613037109375,-2474.295654296875
232,2019-08-21,43508,1569.484375,45077.484375,37765.046875,53651.5078125,47949.5234375,-1728.9642333984375,-1143.072021484375
233,2019-08-22,41598,3557.08984375,45155.08984375,39287.79296875,52729.40625,47992.15625,-1781.1065673828125,-1055.95947265625
234,2019-08-23,40717,2351.5234375,43068.5234375,36459.4375,50737.93359375,48034.79296875,-1810.876953125,-3155.392333984375
235,2019-08-24,36228,-8645.09375,27582.90625,22183.841796875,34619.9375,48077.42578125,-1818.319091796875,-18676.203125
236,2019-08-25,32893,-8280.71484375,24612.28515625,20830.47265625,30696.763671875,48049.671875,-1803.6787109375,-21633.708984375
237,2019-08-26,46820,-4444.37890625,42375.62109375,34697.625,50657.4140625,48004.328125,-1767.40283203125,-3861.3046875
238,2019-08-27,40387,3387.55078125,43774.55078125,38063.6015625,50758.9921875,47958.9765625,-1710.1307373046875,-2474.295654296875
239,2019-08-28,41551,3586.875,45137.875,38379.66015625,52970.85546875,47913.6328125,-1632.6873779296875,-1143.072021484375
240,2019-08-29,39771,5505.25,45276.25,39916.4140625,52097.3515625,47868.28125,-1536.074951171875,-1055.95947265625
241,2019-08-30,42226,1020.0859375,43246.0859375,37094.48046875,50153.5390625,47822.9375,-1421.4593505859375,-3155.392333984375
242,2019-08-31,36423,-8611.7734375,27811.2265625,22816.69921875,34080.8828125,47777.5859375,-1290.158935546875,-18676.203125
243,2019-09-01,23144,1810.90625,24954.90625,21536.96875,30286.638671875,47732.2421875,-1143.628662109375,-21633.708984375
244,2019-09-02,54939,-12096.86328125,42842.13671875,35488.6796875,50393.01953125,47686.890625,-983.4486694335938,-3861.3046875
245,2019-09-03,51985,-7629.05078125,44355.94921875,38928.07421875,50634.11328125,47641.546875,-811.3026733398438,-2474.295654296875
246,2019-09-04,51602,-5777.84375,45824.15625,39305.7578125,52978.05078125,47596.1953125,-628.964599609375,-1143.072021484375
247,2019-09-05,44541,1515.61328125,46056.61328125,40891.86328125,52228.15625,47550.8515625,-438.2794189453125,-1055.95947265625
248,2019-09-06,53166,-9057.03125,44108.96875,38106.609375,50398.47265625,47505.5,-241.14352416992188,-3155.392333984375
249,2019-09-07,37915,-9170.533203125,28744.466796875,23852.5859375,34429.6015625,47460.15625,-39.4884033203125,-18676.203125
250,2019-09-08,36052,-10106.1640625,25945.8359375,22583.55859375,30728.009765625,47414.8046875,164.7392578125,-21633.708984375
251,2019-09-09,42898,979.75390625,43877.75390625,36532.953125,50915.30078125,47369.4609375,369.5979309082031,-3861.3046875
252,2019-09-10,35457,9965.98046875,45422.98046875,39957.12109375,51224.98046875,47324.109375,573.16650390625,-2474.295654296875
253,2019-09-11,27691,19218.2578125,46909.2578125,40306.953125,53624.8125,47278.765625,773.5650024414062,-1143.072021484375
254,2019-09-12,41659,5487.4296875,47146.4296875,41852.95703125,52917.8125,47233.4140625,968.9714965820312,-1055.95947265625
255,2019-09-13,39650,5540.31640625,45190.31640625,39015.87890625,51117.89453125,47188.0703125,1157.6370849609375,-3155.392333984375
256,2019-09-14,27016,2788.421875,29804.421875,24698.9140625,35165.6015625,47142.71875,1337.9033203125,-18676.203125
257,2019-09-15,25766,1205.8828125,26971.8828125,23356.578125,31467.53125,47097.375,1508.2161865234375,-21633.708984375
258,2019-09-16,42358,2499.859375,44857.859375,37223.09375,51645.4609375,47052.0234375,1667.138916015625,-3861.3046875
259,2019-09-17,42365,3980.74609375,46345.74609375,40555.75,51933.2578125,47006.6796875,1813.363525390625,-2474.295654296875
260,2019-09-18,37936,9827.98828125,47763.98828125,40806.4296875,54299.1328125,46961.33203125,1945.724609375,-1143.072021484375
261,2019-09-19,33938,13985.23046875,47923.23046875,42246.70703125,53546.6328125,46915.984375,2063.202880859375,-1055.95947265625
262,2019-09-20,51202,-5321.8203125,45880.1796875,39298.41796875,51690.3125,46870.6328125,2164.935546875,-3155.392333984375
263,2019-09-21,42634,-12234.689453125,30399.310546875,24865.958984375,35671.4765625,46825.2890625,2250.223388671875,-18676.203125
264,2019-09-22,38164,-10699.236328125,27464.763671875,23405.009765625,31897.513671875,46779.94140625,2318.5302734375,-21633.708984375
265,2019-09-23,45962,-719.21875,45242.78125,37151.0234375,51991.1171875,46734.59375,2369.48876953125,-3861.3046875
266,2019-09-24,28682,17935.8515625,46617.8515625,40362.5078125,52187.078125,46689.24609375,2402.900146484375,-2474.295654296875
267,2019-09-25,31171,16748.55859375,47919.55859375,40492.5390625,54454.609375,46643.8984375,2418.731689453125,-1143.072021484375
268,2019-09-26,36829,11130.70703125,47959.70703125,41813.8828125,53598.3046875,46598.55078125,2417.114013671875,-1055.95947265625
269,2019-09-27,47952,-2155.84765625,45796.15234375,38749.5625,51633.79296875,46553.203125,2398.33740234375,-3155.392333984375
270,2019-09-28,36400,-6205.5,30194.5,24205.0546875,35503.4453125,46507.85546875,2362.8447265625,-18676.203125
271,2019-09-29,28186,-1045.974609375,27140.025390625,22637.115234375,31615.751953125,46462.5078125,2311.22412109375,-21633.708984375
272,2019-09-30,45695,-894.94140625,44800.05859375,36282.1796875,51594.4921875,46417.1640625,2244.199462890625,-3861.3046875
273,2019-10-01,31383,14677.140625,46060.140625,39399.66796875,51675.515625,46371.8125,2162.621337890625,-2474.295654296875
274,2019-10-02,47039,211.84375,47250.84375,39443.49609375,53829.10546875,46326.4609375,2067.453857421875,-1143.072021484375
275,2019-10-03,43335,3849.921875,47184.921875,40687.16796875,52860.83984375,46281.1171875,1959.7640380859375,-1055.95947265625
276,2019-10-04,39414,5507.0859375,44921.0859375,37554.328125,50787.328125,46235.76953125,1840.7069091796875,-3155.392333984375
277,2019-10-05,35209,-5983.265625,29225.734375,22950.986328125,34551.8515625,46190.421875,1711.513427734375,-18676.203125
278,2019-10-06,28804,-2719.158203125,26084.841796875,21334.31640625,30563.748046875,46145.07421875,1573.473876953125,-21633.708984375
279,2019-10-07,47392,-3725.6484375,43666.3515625,34941.05078125,50447.5703125,46099.7265625,1427.925048828125,-3861.3046875
280,2019-10-08,41099,3757.3203125,44856.3203125,38030.7890625,50439.89453125,46054.37890625,1276.233642578125,-2474.295654296875
281,2019-10-09,47773,-1787.2578125,45985.7421875,38057.5078125,52511.609375,46009.03125,1119.7823486328125,-1143.072021484375
282,2019-10-10,48770,-2902.3203125,45867.6796875,39294.65625,51468.859375,45963.68359375,959.953857421875,-1055.95947265625
283,2019-10-11,44008,-446.9375,43561.0625,36165.7109375,49328.6953125,45918.3359375,798.1170043945312,-3155.392333984375
284,2019-10-12,31888,-4055.6015625,27832.3984375,21576.388671875,33034.765625,45872.98828125,635.6123046875,-18676.203125
285,2019-10-13,27651,-2983.328125,24667.671875,19983.470703125,28996.689453125,45827.64453125,473.7378234863281,-21633.708984375
286,2019-10-14,38775,3459.7265625,42234.7265625,33623.1796875,48839.1953125,45782.296875,313.73736572265625,-3861.3046875
287,2019-10-15,42760,659.4375,43419.4375,36754.53125,48798.9765625,45736.94921875,156.78636169433594,-2474.295654296875
288,2019-10-16,53640,-9087.484375,44552.515625,36830.80859375,50846.90234375,45691.6015625,3.983152151107788,-1143.072021484375
289,2019-10-17,46591,-2144.37109375,44446.62890625,38124.6640625,49789.03125,45646.25390625,-143.66201782226562,-1055.95947265625
290,2019-10-18,46640,-4479.72265625,42160.27734375,35058.75,47642.2734375,45600.90625,-285.23736572265625,-3155.392333984375
291,2019-10-19,29361,-2901.58203125,26459.41796875,20537.859375,31350.0078125,45555.55859375,-419.934814453125,-18676.203125
292,2019-10-20,33476,-10146.556640625,23329.443359375,19017.80859375,27321.5625,45510.2109375,-547.0574951171875,-21633.708984375
293,2019-10-21,42382,-1444.46875,40937.53125,32733.818359375,47181.26171875,45464.86328125,-666.0239868164062,-3861.3046875
294,2019-10-22,37024,5144.84375,42168.84375,35943.8515625,47165.3515625,45419.515625,-776.3731689453125,-2474.295654296875
295,2019-10-23,33528,9825.328125,43353.328125,36100.140625,49244.20703125,45374.16796875,-877.765869140625,-1143.072021484375
296,2019-10-24,45546,-2243.125,43302.875,37474.28515625,48223.34375,45328.8203125,-969.9832763671875,-1055.95947265625
297,2019-10-25,35871,5204.1484375,41075.1484375,34487.8515625,46119.0625,45283.47265625,-1052.929931640625,-3155.392333984375
298,2019-10-26,41419,-15983.70703125,25435.29296875,20044.61328125,29874.14453125,45238.125,-1126.6290283203125,-18676.203125
299,2019-10-27,23810,-1442.15234375,22367.84765625,18599.34765625,25897.25,45192.77734375,-1191.2200927734375,-21633.708984375
300,2019-10-28,45060,-5020.828125,40039.171875,32386.32421875,45812.0546875,45147.43359375,-1246.9532470703125,-3861.3046875
301,2019-10-29,51914,-10580.3984375,41333.6015625,35662.55859375,45854.13671875,45102.08203125,-1294.185546875,-2474.295654296875
302,2019-10-30,42515,65.29296875,42580.29296875,35879.421875,47993.203125,45056.73828125,-1333.3704833984375,-1143.072021484375
303,2019-10-31,38522,4068.37109375,42590.37109375,37307.7109375,47034.09765625,45011.38671875,-1365.0538330078125,-1055.95947265625
304,2019-11-01,26135,14285.7890625,40420.7890625,34368.2890625,44992.49609375,44966.04296875,-1389.8612060546875,-3155.392333984375
305,2019-11-02,28666,-3830.00390625,24835.99609375,19964.27734375,28810.53515625,44920.69140625,-1408.49072265625,-18676.203125
306,2019-11-03,35272,-13452.064453125,21819.935546875,18549.931640625,24896.298828125,44875.34765625,-1421.7017822265625,-21633.708984375
307,2019-11-04,35700,3838.38671875,39538.38671875,32359.046875,44872.89453125,44829.99609375,-1430.3038330078125,-3861.3046875
308,2019-11-05,34217,6658.20703125,40875.20703125,35648.328125,44975.375,44784.6484375,-1435.146484375,-2474.295654296875
309,2019-11-06,34850,7309.125,42159.125,35868.8984375,47172.98046875,44739.30078125,-1437.1053466796875,-1143.072021484375
310,2019-11-07,37082,5118.921875,42200.921875,37291.4296875,46270.140625,44693.95703125,-1437.0718994140625,-1055.95947265625
311,2019-11-08,38891,1166.2734375,40057.2734375,34336.765625,44282.12890625,44648.609375,-1435.9422607421875,-3155.392333984375
312,2019-11-09,28491,-3998.546875,24492.453125,19908.1171875,28150.798828125,44603.26171875,-1434.6048583984375,-18676.203125
313,2019-11-10,27679,-6188.724609375,21490.275390625,18459.943359375,24283.943359375,44557.9140625,-1433.92919921875,-21633.708984375
314,2019-11-11,37430,1842.2265625,39272.2265625,32293.345703125,44370.32421875,44568.2890625,-1434.7547607421875,-3861.3046875
315,2019-11-12,40440,310.0703125,40750.0703125,35698.9296875,44677.76953125,44662.25,-1437.8814697265625,-2474.295654296875
316,2019-11-13,41537,632.078125,42169.078125,36027.8125,47076.66015625,44756.20703125,-1444.05859375,-1143.072021484375
317,2019-11-14,40355,1985.23046875,42340.23046875,37551.28515625,46371.41015625,44850.16796875,-1453.9788818359375,-1055.95947265625
318,2019-11-15,37409,2911.47265625,40320.47265625,34690.85546875,44577.30859375,44944.12890625,-1468.265869140625,-3155.392333984375
319,2019-11-16,29477,-4602.58984375,24874.41015625,20350.48046875,28636.26953125,45038.0859375,-1487.47119140625,-18676.203125
320,2019-11-17,22805,-818.728515625,21986.271484375,18985.46484375,24956.24609375,45132.046875,-1512.065673828125,-21633.708984375
321,2019-11-18,36918,2904.265625,39822.265625,32830.78125,45160.30078125,45226.00390625,-1542.4354248046875,-3861.3046875
322,2019-11-19,47985,-6718.2109375,41266.7890625,36144.4609375,45483.55859375,45319.9609375,-1578.8775634765625,-2474.295654296875
323,2019-11-20,39868,2781.25,42649.25,36379.1015625,47895.41015625,45413.921875,-1621.5985107421875,-1143.072021484375
324,2019-11-21,36772,6009.21484375,42781.21484375,37806.98046875,47200.52734375,45507.8828125,-1670.7105712890625,-1055.95947265625
325,2019-11-22,33115,7605.21484375,40720.21484375,34850.60546875,45414.5078125,45601.83984375,-1726.2333984375,-3155.392333984375
326,2019-11-23,28923,-3691.4921875,25231.5078125,20414.994140625,29479.595703125,45695.8046875,-1788.0927734375,-18676.203125
327,2019-11-24,18229,4070.92578125,22299.92578125,18956.4140625,25804.037109375,45789.7578125,-1856.124755859375,-21633.708984375
328,2019-11-25,31833,8259.33984375,40092.33984375,32710.87109375,46011.26953125,45883.71875,-1930.0777587890625,-3861.3046875
329,2019-11-26,35348,6145.76953125,41493.76953125,35937.3515625,46336.734375,45977.6796875,-2009.6146240234375,-2474.295654296875
330,2019-11-27,42183,651.2421875,42834.2421875,36089.39453125,48750.15234375,46071.63671875,-2094.322509765625,-1143.072021484375
331,2019-11-28,48454,-5528.08203125,42925.91796875,37440.15625,48056.53125,46165.59375,-2183.71337890625,-1055.95947265625
332,2019-11-29,44633,-3806.0703125,40826.9296875,34412.98828125,46271.78125,46259.5546875,-2277.2353515625,-3155.392333984375
333,2019-11-30,31188,-5884.966796875,25303.033203125,19913.65234375,30338.412109375,46353.51171875,-2374.277099609375,-18676.203125
334,2019-12-01,28390,-6050.41015625,22339.58984375,18399.1328125,26664.955078125,46447.4765625,-2474.177978515625,-21633.708984375
335,2019-12-02,35823,4280.89453125,40103.89453125,32106.017578125,46875.05859375,46541.43359375,-2576.236328125,-3861.3046875
336,2019-12-03,41387,94.375,41481.375,35293.8359375,47204.3671875,46635.390625,-2679.71826171875,-2474.295654296875
337,2019-12-04,35977,6825.4140625,42802.4140625,35416.55859375,49622.77734375,46729.3515625,-2783.8671875,-1143.072021484375
338,2019-12-05,37797,5082.4375,42879.4375,36747.671875,48935.40234375,46823.30859375,-2887.91455078125,-1055.95947265625
339,2019-12-06,24669,16101.78515625,40770.78515625,33710.765625,47158.234375,46917.265625,-2991.087646484375,-3155.392333984375
340,2019-12-07,20663,4579.40625,25242.40625,19211.748046875,31233.83984375,47011.23046875,-3092.62109375,-18676.203125
341,2019-12-08,23031,-751.287109375,22279.712890625,17707.625,27570.73046875,47105.1875,-3191.764892578125,-21633.708984375
342,2019-12-09,35385,4665.05078125,40050.05078125,31434.931640625,47792.52734375,47199.15234375,-3287.794677734375,-3861.3046875
343,2019-12-10,30942,10496.79296875,41438.79296875,34653.01953125,48134.7734375,47293.10546875,-3380.018798828125,-2474.295654296875
344,2019-12-11,40075,2701.203125,42776.203125,34815.6015625,50567.234375,47387.0625,-3467.787841796875,-1143.072021484375
345,2019-12-12,50441,-7566.4375,42874.5625,36195.8125,49894.8828125,47481.02734375,-3550.5029296875,-1055.95947265625
346,2019-12-13,38384,2407.97265625,40791.97265625,33216.796875,48133.49609375,47574.984375,-3627.62060546875,-3155.392333984375
347,2019-12-14,28669,-3374.919921875,25294.080078125,18783.912109375,32225.40234375,47668.94140625,-3698.657470703125,-18676.203125
348,2019-12-15,29782,-7416.005859375,22365.994140625,17353.578125,28578.87890625,47762.90234375,-3763.201171875,-21633.708984375
349,2019-12-16,52941,-12766.3515625,40174.6484375,31161.650390625,48817.23046875,47856.859375,-3820.9072265625,-3861.3046875
350,2019-12-17,50703,-9097.984375,41605.015625,34466.74609375,49175.734375,47950.81640625,-3871.507568359375,-2474.295654296875
351,2019-12-18,36361,6625.8984375,42986.8984375,34721.78125,51623.83984375,48044.78125,-3914.809814453125,-1143.072021484375
352,2019-12-19,54178,-11045.91796875,43132.08203125,36199.05078125,50966.17578125,48138.73828125,-3950.69775390625,-1055.95947265625
353,2019-12-20,32962,8136.17578125,41098.17578125,33320.83984375,49218.21484375,48232.703125,-3979.134521484375,-3155.392333984375
354,2019-12-21,37618,-11967.703125,25650.296875,18991.61328125,33321.9609375,48326.65625,-4000.16015625,-18676.203125
355,2019-12-22,33750,-10976.978515625,22773.021484375,17666.87890625,29685.37109375,48420.61328125,-4013.885009765625,-21633.708984375
356,2019-12-23,37143,3489.78125,40632.78125,31581.591796875,49931.4921875,48514.578125,-4020.494140625,-3861.3046875
357,2019-12-24,29424,12690.0,42114.0,34993.453125,50295.296875,48608.53515625,-4020.238037109375,-2474.295654296875
358,2019-12-25,32507,11039.0,43546.0,35354.5078125,52746.0078125,48702.5,-4013.4287109375,-1143.072021484375
359,2019-12-26,35259,8481.0625,43740.0625,36936.171875,52088.01953125,48796.453125,-4000.432373046875,-1055.95947265625
360,2019-12-27,36576,5177.3515625,41753.3515625,34159.9140625,50336.65234375,48890.41015625,-3981.66796875,-3155.392333984375
361,2019-12-28,26720,-369.427734375,26350.572265625,19929.42578125,34433.7734375,48984.3671875,-3957.592041015625,-18676.203125
362,2019-12-29,27623,-4107.072265625,23515.927734375,18699.49609375,30787.26953125,49078.33203125,-3928.69677734375,-21633.708984375
363,2019-12-30,23640,17775.484375,41415.484375,32704.37890625,51020.11328125,49172.2890625,-3895.5,-3861.3046875
364,2019-12-31,25783,17150.421875,42933.421875,36201.21875,51367.32421875,49266.25390625,-3858.53466796875,-2474.295654296875
365,2020-01-01,30943,13455.796875,44398.796875,36641.5078125,53798.171875,49360.20703125,-3818.342041015625,-1143.072021484375
366,2020-01-02,30501,14121.74609375,44622.74609375,38296.2265625,53117.2109375,49454.1640625,-3775.4609375,-1055.95947265625
367,2020-01-03,37717,4945.31640625,42662.31640625,35586.4921875,51339.93359375,49548.12890625,-3730.4189453125,-3155.392333984375
368,2020-01-04,27933,-650.841796875,27282.158203125,21415.708984375,35408.4296875,49642.0859375,-3683.724853515625,-18676.203125
369,2020-01-05,34131,-9664.517578125,24466.482421875,20238.46875,31730.896484375,49736.05078125,-3635.857177734375,-21633.708984375
370,2020-01-06,35582,6799.44140625,42381.44140625,34288.9453125,51930.66015625,49830.00390625,-3587.25830078125,-3861.3046875
371,2020-01-07,50269,-6357.66015625,43911.33984375,37824.265625,52243.1484375,49923.9609375,-3538.3251953125,-2474.295654296875
372,2020-01-08,43591,1794.4453125,45385.4453125,38295.98828125,54638.08203125,50017.91796875,-3489.40087890625,-1143.072021484375
373,2020-01-09,49892,-4276.84765625,45615.15234375,39975.30078125,53920.5234375,50111.8828125,-3440.7724609375,-1055.95947265625
374,2020-01-10,46635,-2977.2109375,43657.7890625,37283.515625,52106.4765625,50205.83984375,-3392.659423828125,-3155.392333984375
375,2020-01-11,25510,2768.388671875,28278.388671875,23124.38671875,36138.65625,50299.80078125,-3345.21240234375,-18676.203125
376,2020-01-12,31846,-6384.458984375,25461.541015625,21952.89453125,32425.80859375,50393.7578125,-3298.5087890625,-21633.708984375
377,2020-01-13,36284,7089.86328125,43373.86328125,36003.6875,52591.92578125,50487.71484375,-3252.5478515625,-3861.3046875
378,2020-01-14,44676,224.1328125,44900.1328125,39534.41796875,52873.0703125,50581.6796875,-3207.253173828125,-2474.295654296875
379,2020-01-15,51826,-5455.90234375,46370.09765625,39997.2109375,55239.6015625,50675.63671875,-3162.46630859375,-1143.072021484375
380,2020-01-16,41918,4677.6875,46595.6875,41663.875,54497.25,50769.6015625,-3117.952880859375,-1055.95947265625
381,2020-01-17,43432,1202.76171875,44634.76171875,38956.37890625,52662.6484375,50863.5546875,-3073.401123046875,-3155.392333984375
382,2020-01-18,39436,-10183.115234375,29252.884765625,24779.16015625,36679.14453125,50957.51171875,-3028.4248046875,-18676.203125
383,2020-01-19,36805,-10369.80078125,26435.19921875,23587.912109375,32956.109375,51051.4765625,-2982.568359375,-21633.708984375
384,2020-01-20,48140,-3791.18359375,44348.81640625,37617.96484375,53118.078125,51145.43359375,-2935.3125,-3861.3046875
385,2020-01-21,36201,9678.015625,45879.015625,41127.65234375,53401.640625,51239.390625,-2886.078857421875,-2474.295654296875
386,2020-01-22,49071,-1714.953125,47356.046875,41569.84375,55777.68359375,51333.3515625,-2834.23828125,-1143.072021484375
387,2020-01-23,41353,6239.23046875,47592.23046875,43216.9453125,55052.296875,51427.30859375,-2779.118896484375,-1055.95947265625
388,2020-01-24,49250,-3604.140625,45645.859375,40491.59375,53242.52734375,51521.265625,-2720.01708984375,-3155.392333984375
389,2020-01-25,28193,2089.82421875,30282.82421875,26298.814453125,37291.984375,51615.23046875,-2656.203857421875,-18676.203125
390,2020-01-26,29650,-2161.458984375,27488.541015625,25094.806640625,33610.2578125,51709.1875,-2586.937744140625,-21633.708984375
391,2020-01-27,46360,-929.63671875,45430.36328125,39115.40234375,53822.01953125,51803.14453125,-2511.476318359375,-3861.3046875
392,2020-01-28,46679,314.7265625,46993.7265625,42619.3671875,54163.91015625,51897.10546875,-2429.087158203125,-2474.295654296875
393,2020-01-29,54899,-6660.23046875,48238.76953125,42732.70703125,56284.06640625,51720.8984375,-2339.0576171875,-1143.072021484375
394,2020-01-30,38031,10217.015625,48248.015625,44055.27734375,55311.140625,51544.69140625,-2240.712158203125,-1055.95947265625
395,2020-01-31,42043,4036.66796875,46079.66796875,41009.890625,53261.94140625,51368.48046875,-2133.418212890625,-3155.392333984375
396,2020-02-01,32412,-1912.537109375,30499.462890625,26501.64453125,37079.72265625,51192.265625,-2016.6019287109375,-18676.203125
397,2020-02-02,25975,1517.58984375,27492.58984375,24986.7734375,33173.65625,51016.05859375,-1889.759033203125,-21633.708984375
398,2020-02-03,43140,2086.07421875,45226.07421875,38701.0,53167.890625,50839.84375,-1752.4658203125,-3861.3046875
399,2020-02-04,59335,-12750.05078125,46584.94921875,41902.91015625,53298.44140625,50663.6328125,-1604.3873291015625,-2474.295654296875
400,2020-02-05,53251,-5351.9375,47899.0625,42045.41796875,55535.41796875,50487.42578125,-1445.2916259765625,-1143.072021484375
401,2020-02-06,47511,469.1953125,47980.1953125,43400.84765625,54683.98828125,50311.2109375,-1275.055908203125,-1055.95947265625
402,2020-02-07,62278,-16392.06640625,45885.93359375,40391.578125,52760.09375,50135.0,-1093.673828125,-3155.392333984375
403,2020-02-08,30028,353.31640625,30381.31640625,25922.1796875,36706.03515625,49958.78515625,-901.2652587890625,-18676.203125
404,2020-02-09,26475,975.791015625,27450.791015625,24448.298828125,32929.9765625,49782.578125,-698.0774536132812,-21633.708984375
405,2020-02-10,51128,-5867.4375,45260.5625,38204.97265625,53054.96484375,49606.359375,-484.4944763183594,-3861.3046875
406,2020-02-11,58828,-12133.1796875,46694.8203125,41450.08203125,53315.9140625,49430.15234375,-261.0367431640625,-2474.295654296875
407,2020-02-12,61627,-13544.4921875,48082.5078125,41635.7265625,55681.734375,49253.9453125,-28.36274528503418,-1143.072021484375
408,2020-02-13,63693,-15458.5,48234.5,43033.421875,54956.4296875,49077.73046875,212.7301483154297,-1055.95947265625
409,2020-02-14,53693,-7485.5625,46207.4375,40064.6796875,53154.69921875,48901.51953125,461.3078918457031,-3155.392333984375
410,2020-02-15,34375,-3609.595703125,30765.404296875,25633.18359375,37217.6328125,48725.3046875,716.30224609375,-18676.203125
411,2020-02-16,26108,1783.904296875,27891.904296875,24193.666015625,33552.1640625,48549.09765625,976.5170288085938,-21633.708984375
412,2020-02-17,49216,-3463.78125,45752.21875,37980.28125,53780.1640625,48372.88671875,1240.6339111328125,-3861.3046875
413,2020-02-18,52688,-5458.3984375,47229.6015625,41249.96875,54135.33984375,48196.6796875,1507.2186279296875,-2474.295654296875
414,2020-02-19,40895,7757.125,48652.125,41453.98046875,56585.47265625,48020.46484375,1774.7337646484375,-1143.072021484375
415,2020-02-20,56115,-7285.16796875,48829.83203125,42862.984375,55933.5,47844.24609375,2041.547119140625,-1055.95947265625
416,2020-02-21,44959,1859.59375,46818.59375,39897.69921875,54193.109375,47668.0390625,2305.9453125,-3155.392333984375
417,2020-02-22,37238,-5856.234375,31381.765625,25461.02734375,38304.4453125,47491.82421875,2566.145751953125,-18676.203125
418,2020-02-23,21974,6528.21875,28502.21875,24007.041015625,34673.5859375,47315.61328125,2820.312744140625,-21633.708984375
419,2020-02-24,42154,4190.67578125,46344.67578125,37769.27734375,54921.64453125,47139.40625,3066.572998046875,-3861.3046875
420,2020-02-25,43003,4788.93359375,47791.93359375,41004.16015625,55281.703125,46963.19921875,3303.03076171875,-2474.295654296875
421,2020-02-26,50608,-1436.3046875,49171.6953125,41162.48828125,57720.98828125,46786.984375,3527.786376953125,-1143.072021484375
422,2020-02-27,46736,2557.76953125,49293.76953125,42514.63671875,57042.05078125,46610.7734375,3738.954345703125,-1055.95947265625
423,2020-02-28,52173,-4959.15625,47213.84375,39481.0390625,55258.26171875,46434.55859375,3934.679931640625,-3155.392333984375
424,2020-02-29,39261,-7565.693359375,31695.306640625,24964.5703125,39309.67578125,46258.3515625,4113.15966796875,-18676.203125
425,2020-03-01,33082,-4360.91015625,28721.08984375,23419.251953125,35602.3359375,46082.140625,4272.65625,-21633.708984375
426,2020-03-02,59731,-13274.85546875,46456.14453125,37078.76953125,55757.5,45905.92578125,4411.52099609375,-3861.3046875
427,2020-03-03,63787,-16003.3671875,47783.6328125,40199.82421875,56008.5390625,45729.71875,4528.208984375,-2474.295654296875
428,2020-03-04,60794,-11762.2734375,49031.7265625,40233.59375,58323.1171875,45553.5,4621.296875,-1143.072021484375
429,2020-03-05,63115,-14104.1640625,49010.8359375,41450.95703125,57504.36328125,45377.29296875,4689.50146484375,-1055.95947265625
430,2020-03-06,50948,-4170.625,46777.375,38272.9921875,55566.35546875,45201.078125,4731.689453125,-3155.392333984375
431,2020-03-07,30982,113.56640625,31095.56640625,23603.3125,39450.00390625,45024.87109375,4746.900390625,-18676.203125
432,2020-03-08,38773,-10823.693359375,27949.306640625,21896.830078125,35562.34375,44848.66015625,4734.35400390625,-21633.708984375
433,2020-03-09,59798,-14293.3984375,45504.6015625,35388.203125,55525.74609375,44672.4453125,4693.46337890625,-3861.3046875
434,2020-03-10,58538,-11892.2109375,46645.7890625,38335.2265625,55574.82421875,44496.23828125,4623.84619140625,-2474.295654296875
435,2020-03-11,62755,-15052.71875,47702.28125,38190.25390625,57678.58203125,44320.01953125,4525.3330078125,-1143.072021484375
436,2020-03-12,78280,-30794.171875,47485.828125,39225.43359375,56641.57421875,44143.8125,4397.97509765625,-1055.95947265625
437,2020-03-13,62246,-17191.7421875,45054.2578125,35863.1796875,54479.43359375,43967.60546875,4242.0458984375,-3155.392333984375
438,2020-03-14,36044,-6870.7578125,29173.2421875,21008.515625,38134.65234375,43791.39453125,4058.048828125,-18676.203125
439,2020-03-15,28430,-2601.8125,25828.1875,19117.806640625,34015.9375,43615.1796875,3846.716552734375,-21633.708984375
440,2020-03-16,37485,5701.6640625,43186.6640625,32427.2265625,53747.390625,43438.96484375,3609.005615234375,-3861.3046875
